timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2025-12-24T03:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.72,41.3,0.27,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T03:56:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,10.1,44.8,0.31,11.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,8.8
2025-12-24T03:58:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.24,42.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.4
2025-12-24T04:00:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,6.76,44.8,0.34,13.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,21.6
2025-12-24T04:02:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.15,41.8,0.27,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.4
2025-12-24T04:04:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.34,41.8,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T04:06:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.88,42.8,0.27,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T04:08:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.72,42.8,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,26.9
2025-12-24T04:10:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.00,44.3,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,19.3
2025-12-24T04:12:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,5.15,42.3,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T04:14:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.58,40.9,0.28,11.2,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T04:16:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.85,44.3,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.8
2025-12-24T04:18:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.86,40.9,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T04:20:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.56,43.3,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,15.3
2025-12-24T04:22:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.96,41.8,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T04:24:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.25,44.8,0.31,12.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,8.7
2025-12-24T04:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.97,41.3,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T04:28:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.58,41.3,0.27,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T04:30:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.94,44.3,0.31,12.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,19.2
2025-12-24T04:32:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,10.7,44.8,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.7
2025-12-24T04:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.23,40.9,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T04:36:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.78,41.8,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T04:38:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.31,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T04:40:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.96,44.3,0.34,12.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,24.1
2025-12-24T04:42:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.71,42.3,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T04:44:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.46,41.3,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T04:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.40,41.8,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T04:48:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.45,44.3,0.3,11.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.8
2025-12-24T04:50:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.98,42.8,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,17.2
2025-12-24T04:52:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.51,42.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T04:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.36,42.8,0.27,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.4
2025-12-24T04:56:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.57,45.2,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.5
2025-12-24T04:58:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.68,40.9,0.28,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T05:00:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.23,43.8,0.34,12.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,19.2
2025-12-24T05:02:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.29,42.3,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T05:04:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.65,42.3,0.27,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T05:06:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.33,41.8,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T05:08:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,10.3,44.3,0.31,12.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,8.0
2025-12-24T05:10:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,5.35,44.8,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,12.8
2025-12-24T05:12:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,5.90,41.8,0.28,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T05:14:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.92,41.8,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T05:16:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.37,43.8,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,10.1
2025-12-24T05:20:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.17,43.8,0.31,12.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,20.7
2025-12-24T05:22:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,5.08,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T05:24:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.41,44.3,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.0
2025-12-24T05:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,5.01,40.9,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T05:28:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.32,42.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.4
2025-12-24T05:30:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.94,43.8,0.31,12.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,14.5
2025-12-24T05:32:07Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.04,44.3,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,8.1
2025-12-24T05:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.55,41.8,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.4
2025-12-24T05:36:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.37,42.3,0.28,11.2,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.4
2025-12-24T05:38:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.26,42.3,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T05:40:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.62,44.8,0.34,12.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,20.4
2025-12-24T05:42:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.63,41.3,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T05:44:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.75,42.8,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T05:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.14,41.3,0.27,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T05:48:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.95,44.3,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,13.8
2025-12-24T05:50:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.10,44.8,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,16.6
2025-12-24T05:52:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.65,42.3,0.27,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T05:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.43,40.4,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T05:56:10Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.90,44.8,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,7.2
2025-12-24T05:58:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.41,41.3,0.28,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T06:00:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.35,43.8,0.33,12.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,30.3
2025-12-24T06:02:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.55,41.8,0.28,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T06:04:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.12,42.3,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T06:06:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.76,41.8,0.28,11.2,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T06:08:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.92,44.8,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.9
2025-12-24T06:10:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.25,43.8,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,18.1
2025-12-24T06:12:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.98,42.3,0.28,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T06:14:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.77,40.9,0.27,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T06:16:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.08,44.8,0.3,11.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,7.5
2025-12-24T06:18:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.62,41.3,0.27,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T06:20:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.14,43.8,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,17.0
2025-12-24T06:22:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.47,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T06:26:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.29,41.3,0.27,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T06:28:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.56,41.8,0.27,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T06:30:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.94,42.8,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,7.7
2025-12-24T06:32:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,5.05,43.3,0.31,12.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,26.9
2025-12-24T06:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.39,41.8,0.27,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.4
2025-12-24T06:36:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.29,42.3,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.4
2025-12-24T06:38:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.68,41.3,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T06:40:10Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,5.71,45.7,0.31,12.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,22.4
2025-12-24T06:42:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,5.02,41.3,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T06:44:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.67,41.3,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T06:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.64,41.8,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T06:48:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.80,44.8,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,10.0
2025-12-24T06:50:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.48,43.3,0.31,11.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,16.0
2025-12-24T06:52:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.08,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T06:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.32,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T06:56:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.05,44.8,0.32,12.2,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.5
2025-12-24T06:58:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.32,41.3,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T07:00:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,6.15,45.7,0.32,12.3,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,29.5
2025-12-24T07:02:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.31,42.3,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T07:04:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.10,41.3,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T07:06:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.50,40.9,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T07:08:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.63,44.3,0.31,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,10.5
2025-12-24T07:10:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.25,43.8,0.3,11.5,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,18.2
2025-12-24T07:12:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.34,41.3,0.28,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T07:14:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.34,40.9,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T07:16:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.01,45.2,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.5
2025-12-24T07:18:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.11,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T07:20:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.49,43.8,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,17.5
2025-12-24T07:22:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.33,40.9,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T07:24:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,5.54,44.3,0.31,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,21.4
2025-12-24T07:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.57,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T07:28:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.13,41.8,0.27,10.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T07:30:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.37,43.8,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,16.4
2025-12-24T07:32:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.46,44.3,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,10.1
2025-12-24T07:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.34,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T07:36:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.08,40.9,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T07:38:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.05,41.3,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T07:40:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.00,44.3,0.34,12.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,23.9
2025-12-24T07:42:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.53,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,1.3
2025-12-24T07:44:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.70,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T07:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,5.00,40.9,0.26,10.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,1.1
2025-12-24T07:48:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.62,45.2,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,11.4
2025-12-24T07:50:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.46,43.3,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,18.6
2025-12-24T07:52:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.82,40.9,0.28,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T07:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.49,40.4,0.26,10.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,1.4
2025-12-24T07:56:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,6.47,44.8,0.3,11.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,21.9
2025-12-24T07:58:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.61,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,1.2
2025-12-24T08:02:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.22,40.9,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,1.9
2025-12-24T08:04:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.70,41.3,0.27,10.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,1.9
2025-12-24T08:06:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.53,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,2.0
2025-12-24T08:08:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.67,45.2,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,11.1
2025-12-24T08:10:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.26,44.3,0.31,12.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,16.6
2025-12-24T08:12:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.50,41.8,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.5
2025-12-24T08:14:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.55,40.4,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T08:16:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.73,43.8,0.31,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,16.8
2025-12-24T08:18:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.30,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T08:20:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.23,43.3,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,19.0
2025-12-24T08:22:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.84,41.3,0.26,10.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T08:24:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.26,43.3,0.31,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,8.8
2025-12-24T08:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,5.14,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T08:28:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.95,40.4,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,1.9
2025-12-24T08:30:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.91,43.3,0.3,11.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.5
2025-12-24T08:32:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.09,44.8,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,10.4
2025-12-24T08:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.88,41.3,0.27,10.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T08:36:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.33,41.3,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.4
2025-12-24T08:38:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.35,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T08:40:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.33,44.8,0.34,12.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,20.3
2025-12-24T08:42:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.54,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T08:44:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.13,40.9,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T08:46:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.24,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T08:48:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.77,45.2,0.31,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,10.1
2025-12-24T08:50:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.88,44.8,0.3,11.5,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,15.8
2025-12-24T08:52:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.34,40.9,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T08:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.52,40.4,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T08:56:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.99,43.8,0.3,11.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.4
2025-12-24T08:58:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.08,40.4,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T09:00:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.33,44.3,0.33,12.5,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,27.1
