timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2026-01-01T10:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.31,44.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.3
2026-01-01T10:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.89,42.3,0.28,11.3,138.97.240.197,3TEL,2 days,0.4
2026-01-01T10:40:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.94,44.8,0.34,13.2,138.97.240.197,3TEL,2 days,54.2
2026-01-01T10:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.17,42.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.3
2026-01-01T10:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.54,42.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.4
2026-01-01T10:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.66,43.3,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2026-01-01T10:48:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.93,43.8,0.32,12.4,138.97.240.197,3TEL,2 days,35.3
2026-01-01T10:50:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.88,43.3,0.31,12.2,138.97.240.197,3TEL,2 days,15.4
2026-01-01T10:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.66,42.8,0.28,11.3,138.97.240.197,3TEL,2 days,0.3
2026-01-01T10:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.14,42.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2026-01-01T10:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.68,44.3,0.31,12.1,138.97.240.197,3TEL,2 days,35.9
2026-01-01T10:58:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.60,42.8,0.28,11.3,138.97.240.197,3TEL,2 days,0.3
2026-01-01T11:00:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.75,44.3,0.34,13.1,138.97.240.197,3TEL,2 days,60.1
2026-01-01T11:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.01,43.3,0.27,11.3,138.97.240.197,3TEL,2 days,0.2
2026-01-01T11:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.32,43.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.0
2026-01-01T11:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.69,43.3,0.28,11.3,138.97.240.197,3TEL,2 days,0.2
2026-01-01T11:08:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.71,45.2,0.31,12.3,138.97.240.197,3TEL,2 days,44.8
2026-01-01T11:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,12.5,45.2,0.3,12.1,138.97.240.197,3TEL,2 days,18.9
2026-01-01T11:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.62,43.8,0.27,11.3,138.97.240.197,3TEL,2 days,1.5
2026-01-01T11:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.10,43.8,0.27,11.3,138.97.240.197,3TEL,2 days,1.0
2026-01-01T11:16:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.87,44.8,0.31,12.2,138.97.240.197,3TEL,2 days,37.1
2026-01-01T11:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.16,42.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.6
2026-01-01T11:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.75,44.3,0.31,12.3,138.97.240.197,3TEL,2 days,19.0
2026-01-01T11:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.28,43.3,0.27,11.3,138.97.240.197,3TEL,2 days,0.1
2026-01-01T11:24:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.91,44.8,0.32,12.5,138.97.240.197,3TEL,2 days,35.0
2026-01-01T11:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.30,43.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.6
2026-01-01T11:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.89,43.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.4
2026-01-01T11:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.57,44.3,0.31,12.4,138.97.240.197,3TEL,2 days,20.1
2026-01-01T11:32:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.49,44.8,0.31,12.3,138.97.240.197,3TEL,2 days,29.7
2026-01-01T11:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.35,42.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.4
2026-01-01T11:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.99,43.8,0.28,11.4,138.97.240.197,3TEL,2 days,1.0
2026-01-01T11:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.47,42.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.4
2026-01-01T11:40:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.40,44.3,0.35,13.2,138.97.240.197,3TEL,2 days,44.1
2026-01-01T11:42:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.14,43.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.5
2026-01-01T11:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.77,43.8,0.27,11.3,138.97.240.197,3TEL,2 days,0.1
2026-01-01T11:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.75,43.8,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2026-01-01T11:48:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.20,44.8,0.31,12.3,138.97.240.197,3TEL,2 days,21.2
2026-01-01T11:50:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.62,43.8,0.31,12.2,138.97.240.197,3TEL,2 days,14.9
2026-01-01T11:52:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.58,43.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.3
2026-01-01T11:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.91,43.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2026-01-01T11:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.28,44.3,0.31,12.2,138.97.240.197,3TEL,2 days,21.5
2026-01-01T11:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.50,42.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2026-01-01T12:00:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,10.9,43.8,0.34,13.2,138.97.240.197,3TEL,2 days,49.9
2026-01-01T12:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.65,43.3,0.28,11.3,138.97.240.197,3TEL,2 days,0.3
2026-01-01T12:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.10,43.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.3
2026-01-01T12:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.75,43.8,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2026-01-01T12:08:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.82,44.3,0.3,12.0,138.97.240.197,3TEL,2 days,37.9
2026-01-01T12:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.36,43.3,0.31,12.2,138.97.240.197,3TEL,2 days,17.5
2026-01-01T12:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.60,43.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.3
2026-01-01T12:14:08Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.36,42.3,0.28,11.3,138.97.240.197,3TEL,2 days,2.4
2026-01-01T12:16:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,12.1,43.8,0.31,12.2,138.97.240.197,3TEL,2 days,25.8
2026-01-01T12:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.90,42.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.0
2026-01-01T12:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.83,44.3,0.31,12.1,138.97.240.197,3TEL,2 days,21.9
2026-01-01T12:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.70,43.3,0.27,11.3,138.97.240.197,3TEL,2 days,0.6
2026-01-01T12:24:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.65,43.8,0.31,12.2,138.97.240.197,3TEL,2 days,36.4
2026-01-01T12:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.93,43.8,0.27,11.3,138.97.240.197,3TEL,2 days,0.1
2026-01-01T12:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.40,44.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.0
2026-01-01T12:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.05,43.8,0.31,12.3,138.97.240.197,3TEL,2 days,18.7
2026-01-01T12:32:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.75,44.3,0.32,12.5,138.97.240.197,3TEL,2 days,35.5
2026-01-01T12:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.26,43.3,0.27,11.3,138.97.240.197,3TEL,2 days,0.0
2026-01-01T12:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.38,43.3,0.28,11.3,138.97.240.197,3TEL,2 days,0.3
2026-01-01T12:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.66,43.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.3
2026-01-01T12:40:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.06,44.3,0.35,13.3,138.97.240.197,3TEL,2 days,54.4
2026-01-01T12:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.93,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.1
2026-01-01T12:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.30,43.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.0
2026-01-01T12:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.92,43.3,0.28,11.5,138.97.240.197,3TEL,2 days,0.0
2026-01-01T12:48:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.17,44.8,0.31,12.4,138.97.240.197,3TEL,2 days,36.3
2026-01-01T12:50:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.83,43.3,0.32,12.4,138.97.240.197,3TEL,2 days,5.9
2026-01-01T12:52:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.81,43.3,0.29,11.6,138.97.240.197,3TEL,2 days,0.3
2026-01-01T12:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.60,42.3,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2026-01-01T12:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.78,44.8,0.31,12.2,138.97.240.197,3TEL,2 days,23.3
2026-01-01T12:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.17,43.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.3
2026-01-01T13:00:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.82,44.8,0.35,13.2,138.97.240.197,3TEL,2 days,52.8
2026-01-01T13:02:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.27,43.8,0.28,11.3,138.97.240.197,3TEL,2 days,0.3
2026-01-01T13:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.24,42.8,0.28,11.5,138.97.240.197,3TEL,2 days,0.3
2026-01-01T13:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.90,43.3,0.27,11.3,138.97.240.197,3TEL,2 days,0.3
2026-01-01T13:08:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.56,44.3,0.31,12.3,138.97.240.197,3TEL,2 days,35.9
2026-01-01T13:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.40,44.3,0.31,12.2,138.97.240.197,3TEL,2 days,18.3
2026-01-01T13:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.92,44.3,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2026-01-01T13:14:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.12,43.8,0.28,11.3,138.97.240.197,3TEL,2 days,0.4
2026-01-01T13:16:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.69,44.8,0.31,12.4,138.97.240.197,3TEL,2 days,24.5
2026-01-01T13:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.49,43.8,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2026-01-01T13:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.96,44.3,0.31,12.1,138.97.240.197,3TEL,2 days,18.9
2026-01-01T13:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.16,43.3,0.28,11.3,138.97.240.197,3TEL,2 days,0.2
2026-01-01T13:24:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.48,45.7,0.31,12.3,138.97.240.197,3TEL,2 days,24.9
2026-01-01T13:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.17,44.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2026-01-01T13:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.20,44.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.0
2026-01-01T13:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.40,43.3,0.31,12.2,138.97.240.197,3TEL,2 days,13.4
2026-01-01T13:32:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.83,45.2,0.32,12.6,138.97.240.197,3TEL,2 days,22.9
2026-01-01T13:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.15,43.8,0.27,11.3,138.97.240.197,3TEL,2 days,0.0
2026-01-01T13:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.06,43.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.3
2026-01-01T13:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.25,43.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.0
2026-01-01T13:40:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,11.5,44.8,0.37,13.8,138.97.240.197,3TEL,2 days,39.5
2026-01-01T13:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.92,43.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.4
2026-01-01T13:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.24,43.3,0.27,11.3,138.97.240.197,3TEL,2 days,0.1
2026-01-01T13:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.49,43.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2026-01-01T13:48:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.32,44.8,0.3,12.1,138.97.240.197,3TEL,2 days,22.9
2026-01-01T13:50:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.31,44.8,0.31,12.3,138.97.240.197,3TEL,2 days,16.6
2026-01-01T13:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.01,43.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2026-01-01T13:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.12,44.8,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2026-01-01T13:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.88,44.8,0.31,12.4,138.97.240.197,3TEL,2 days,32.6
2026-01-01T13:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.55,43.3,0.27,11.3,138.97.240.197,3TEL,2 days,0.3
2026-01-01T14:00:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.86,44.8,0.35,13.3,138.97.240.197,3TEL,2 days,49.1
2026-01-01T14:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.27,44.3,0.27,11.3,138.97.240.197,3TEL,2 days,0.4
2026-01-01T14:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.16,43.3,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2026-01-01T14:06:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.50,44.3,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2026-01-01T14:08:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,9.99,44.3,0.32,12.5,138.97.240.197,3TEL,2 days,26.8
2026-01-01T14:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.56,43.8,0.31,12.2,138.97.240.197,3TEL,2 days,16.0
2026-01-01T14:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.32,42.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.4
2026-01-01T14:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.43,42.8,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2026-01-01T14:16:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.10,43.8,0.31,12.2,138.97.240.197,3TEL,2 days,24.9
2026-01-01T14:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.16,43.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.5
2026-01-01T14:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.74,44.3,0.31,12.3,138.97.240.197,3TEL,2 days,17.2
2026-01-01T14:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.16,42.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.6
2026-01-01T14:24:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.96,44.8,0.32,12.5,138.97.240.197,3TEL,2 days,20.5
2026-01-01T14:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.02,43.8,0.34,13.1,138.97.240.197,3TEL,2 days,52.1
2026-01-01T14:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.78,43.8,0.36,13.6,138.97.240.197,3TEL,2 days,0.1
2026-01-01T14:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.66,43.8,0.35,13.3,138.97.240.197,3TEL,2 days,21.1
2026-01-01T14:32:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.04,45.2,0.31,12.3,138.97.240.197,3TEL,2 days,33.5
2026-01-01T14:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.11,43.3,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2026-01-01T14:36:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.32,43.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.5
2026-01-01T14:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.25,42.3,0.28,11.4,138.97.240.197,3TEL,2 days,0.4
2026-01-01T14:40:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.98,43.8,0.34,13.0,138.97.240.197,3TEL,2 days,26.5
2026-01-01T14:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.48,42.8,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2026-01-01T14:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.35,43.8,0.27,11.3,138.97.240.197,3TEL,2 days,0.3
2026-01-01T14:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.25,43.3,0.27,11.3,138.97.240.197,3TEL,2 days,0.1
2026-01-01T14:48:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.40,41.8,0.31,12.2,138.97.240.197,3TEL,3 days,3.5
2026-01-01T14:50:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.74,43.8,0.32,12.4,138.97.240.197,3TEL,3 days,12.0
2026-01-01T14:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,10.2,44.3,0.27,11.3,138.97.240.197,3TEL,3 days,0.2
2026-01-01T14:54:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.39,42.3,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2026-01-01T14:56:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.75,43.3,0.31,12.3,138.97.240.197,3TEL,3 days,4.1
2026-01-01T14:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.11,43.3,0.27,11.3,138.97.240.197,3TEL,3 days,0.1
2026-01-01T15:00:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.15,44.3,0.35,13.3,138.97.240.197,3TEL,3 days,29.9
2026-01-01T15:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.25,42.8,0.28,11.6,138.97.240.197,3TEL,3 days,0.3
2026-01-01T15:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.14,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.9
2026-01-01T15:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.00,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.1
2026-01-01T15:08:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.40,43.8,0.31,12.5,138.97.240.197,3TEL,3 days,3.6
2026-01-01T15:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.99,43.8,0.31,12.4,138.97.240.197,3TEL,3 days,20.0
2026-01-01T15:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.44,42.3,0.28,11.6,138.97.240.197,3TEL,3 days,0.5
2026-01-01T15:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.17,43.3,0.28,11.4,138.97.240.197,3TEL,3 days,0.3
2026-01-01T15:16:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.33,44.3,0.31,12.3,138.97.240.197,3TEL,3 days,4.7
2026-01-01T15:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.65,42.8,0.27,11.4,138.97.240.197,3TEL,3 days,0.5
2026-01-01T15:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.68,43.3,0.3,12.2,138.97.240.197,3TEL,3 days,4.9
2026-01-01T15:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.05,43.3,0.28,11.4,138.97.240.197,3TEL,3 days,1.0
2026-01-01T15:24:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.52,41.8,0.31,12.3,138.97.240.197,3TEL,3 days,4.2
2026-01-01T15:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.94,42.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
2026-01-01T15:28:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.68,43.3,0.27,11.4,138.97.240.197,3TEL,3 days,0.4
2026-01-01T15:30:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.15,42.8,0.31,12.3,138.97.240.197,3TEL,3 days,11.4
2026-01-01T15:32:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.70,43.8,0.31,12.4,138.97.240.197,3TEL,3 days,3.8
2026-01-01T15:34:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.35,42.8,0.27,11.4,138.97.240.197,3TEL,3 days,0.5
2026-01-01T15:36:05Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.25,43.3,0.27,11.4,138.97.240.197,3TEL,3 days,0.0
2026-01-01T15:38:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.39,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.0
2026-01-01T15:40:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,8.85,44.3,0.34,13.3,138.97.240.197,3TEL,3 days,33.4
2026-01-01T15:42:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.96,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.4
2026-01-01T15:44:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.49,43.3,0.27,11.4,138.97.240.197,3TEL,3 days,0.5
2026-01-01T15:46:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.41,42.8,0.27,11.4,138.97.240.197,3TEL,3 days,0.3
2026-01-01T15:48:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,3.93,42.3,0.32,12.6,138.97.240.197,3TEL,3 days,5.2
2026-01-01T15:50:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.25,44.3,0.31,12.3,138.97.240.197,3TEL,3 days,18.0
2026-01-01T15:52:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.72,42.8,0.27,11.4,138.97.240.197,3TEL,3 days,0.0
2026-01-01T15:54:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.15,43.3,0.28,11.4,138.97.240.197,3TEL,3 days,2.5
2026-01-01T15:56:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.25,43.3,0.31,12.5,138.97.240.197,3TEL,3 days,0.9
2026-01-01T15:58:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.67,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
2026-01-01T16:00:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,7.58,45.2,0.34,13.0,138.97.240.197,3TEL,3 days,15.0
2026-01-01T16:02:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.04,42.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.0
2026-01-01T16:04:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,6.03,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.4
2026-01-01T16:06:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.85,41.8,0.28,11.6,138.97.240.197,3TEL,3 days,0.3
2026-01-01T16:08:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,5.20,43.8,0.31,12.4,138.97.240.197,3TEL,3 days,2.2
2026-01-01T16:10:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.00,42.8,0.31,12.5,138.97.240.197,3TEL,3 days,8.6
2026-01-01T16:12:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.55,43.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.0
2026-01-01T16:14:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.72,42.8,0.28,11.5,138.97.240.197,3TEL,3 days,0.1
2026-01-01T16:16:07Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.45,43.3,0.31,12.5,138.97.240.197,3TEL,3 days,4.0
2026-01-01T16:18:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.45,42.8,0.28,11.4,138.97.240.197,3TEL,3 days,0.3
2026-01-01T16:20:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.20,44.3,0.31,12.5,138.97.240.197,3TEL,3 days,12.8
2026-01-01T16:22:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.63,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.0
2026-01-01T16:24:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.81,43.3,0.3,12.2,138.97.240.197,3TEL,3 days,3.2
2026-01-01T16:26:06Z,raspdeb12speedcsv,192.168.70.4,1.0,Online,4.34,43.3,0.28,11.5,138.97.240.197,3TEL,3 days,0.3
