timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2026-01-03T07:16:27Z,eth0,192.168.60.52,177.170.161.87,28443,Algar Telecom,2.726,0.307,697.212272,304.880176,VIVO
2026-01-03T07:24:26Z,eth0,192.168.60.52,177.170.161.87,28443,Algar Telecom,11.488,7.758,696.206904,310.439776,VIVO
2026-01-03T07:32:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.941,1.27,699.454528,304.836528,VIVO
2026-01-03T07:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,5.313,0.528,684.13556,305.438208,VIVO
2026-01-03T07:48:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.298,0.302,700.034544,308.316896,VIVO
2026-01-03T07:56:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.526,0.638,700.881952,311.724312,VIVO
2026-01-03T08:00:29Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.732,0.188,458.932168,319.817496,VIVO
2026-01-03T08:08:26Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,3.266,0.673,697.484208,308.65184,VIVO
2026-01-03T08:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.826,0.359,696.248568,306.985544,VIVO
2026-01-03T08:24:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.866,0.706,688.29004,318.921704,VIVO
2026-01-03T08:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.756,0.128,703.438576,304.571656,VIVO
2026-01-03T08:40:24Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,3.039,0.853,69.21668,321.272088,VIVO
2026-01-03T08:48:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.852,0.09,706.383264,308.144824,VIVO
2026-01-03T08:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.807,0.111,702.480312,304.435808,VIVO
2026-01-03T09:00:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,10.093,2.597,722.824624,313.729928,VIVO
2026-01-03T09:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.356,0.816,702.445824,304.757992,VIVO
2026-01-03T09:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.345,0.649,698.494536,304.717768,VIVO
2026-01-03T09:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.765,0.352,694.662136,313.814016,VIVO
2026-01-03T09:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.019,0.211,698.053592,304.685952,VIVO
2026-01-03T09:40:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.301,0.602,688.251616,279.500968,VIVO
2026-01-03T09:48:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.886,0.283,707.40144,304.640472,VIVO
2026-01-03T09:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.838,0.765,693.543592,305.107048,VIVO
2026-01-03T10:00:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.859,0.155,671.96688,314.230448,VIVO
2026-01-03T10:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.782,0.427,697.87448,309.916144,VIVO
2026-01-03T10:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.718,0.675,697.48008,310.83972,VIVO
2026-01-03T10:24:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.682,0.56,689.671656,305.137952,VIVO
2026-01-03T10:32:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.603,0.281,696.788064,311.010776,VIVO
2026-01-03T10:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,11.57,0.583,674.203352,312.578632,VIVO
2026-01-03T10:48:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.675,0.469,702.412464,307.959064,VIVO
2026-01-03T10:56:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.381,0.677,702.141104,311.702936,VIVO
2026-01-03T11:00:31Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,5.275,3.332,681.5412,322.443224,VIVO
2026-01-03T11:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.818,0.199,703.818472,311.661744,VIVO
2026-01-03T11:16:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.832,0.13,698.937448,309.205736,VIVO
2026-01-03T11:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.449,0.469,699.437304,304.858512,VIVO
2026-01-03T11:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.743,0.311,701.120208,311.417968,VIVO
2026-01-03T11:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.931,1.229,683.233336,306.544736,VIVO
2026-01-03T11:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.74,0.203,697.38696,304.503784,VIVO
2026-01-03T11:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.848,0.104,701.985088,309.135688,VIVO
2026-01-03T12:00:29Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.316,1.637,686.68912,304.679352,VIVO
2026-01-03T12:08:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.81,0.157,704.659848,306.19124,VIVO
2026-01-03T12:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.703,0.556,712.556408,314.631064,VIVO
2026-01-03T12:24:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.672,0.537,693.55368,318.71952,VIVO
2026-01-03T12:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.604,0.567,684.322624,305.05404,VIVO
2026-01-03T12:40:35Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,7.212,0.252,679.743432,344.874328,VIVO
2026-01-03T12:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.702,0.569,696.207768,309.001144,VIVO
2026-01-03T12:56:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.727,0.53,695.45496,310.374112,VIVO
2026-01-03T13:00:31Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,11.878,3.445,395.552168,319.465848,VIVO
2026-01-03T13:08:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.815,0.111,698.032528,306.793016,VIVO
2026-01-03T13:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.881,0.125,704.634568,304.149816,VIVO
2026-01-03T13:24:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.723,0.43,698.379968,313.866448,VIVO
2026-01-03T13:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.859,0.223,692.822352,313.232648,VIVO
2026-01-03T13:40:29Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,3.61,0.988,690.810568,346.352288,VIVO
2026-01-03T13:48:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.735,0.681,695.36532,313.542544,VIVO
2026-01-03T13:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.696,0.812,695.969824,308.954328,VIVO
2026-01-03T14:00:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,6.532,1.372,642.934128,324.228224,VIVO
2026-01-03T14:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.652,0.365,701.0502,306.217368,VIVO
2026-01-03T14:16:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.802,0.317,701.631752,308.733728,VIVO
2026-01-03T14:24:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.83,0.139,702.492048,308.2544,VIVO
2026-01-03T14:32:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.297,0.815,693.694432,298.412064,VIVO
2026-01-03T14:40:25Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.572,0.735,678.554664,321.663312,VIVO
2026-01-03T14:48:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.788,0.21,706.27504,306.121928,VIVO
2026-01-03T14:56:25Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.805,0.282,701.622192,300.858624,VIVO
2026-01-03T15:00:25Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.814,0.829,686.76628,305.838888,VIVO
2026-01-03T15:08:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.799,0.114,698.763008,302.95196,VIVO
2026-01-03T15:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.754,0.139,690.965096,297.260144,VIVO
2026-01-03T15:24:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.474,0.158,696.355104,295.909232,VIVO
2026-01-03T15:32:29Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.696,0.146,698.925816,294.824304,VIVO
2026-01-03T15:40:26Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.889,0.289,620.339848,329.312368,VIVO
2026-01-03T15:48:25Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.601,0.387,688.665448,293.708256,VIVO
2026-01-03T15:56:26Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.837,0.062,696.037128,294.537432,VIVO
2026-01-03T16:00:25Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,4.648,1.113,691.99208,297.002616,VIVO
2026-01-03T16:08:25Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.518,0.366,697.897224,297.499448,VIVO
2026-01-03T16:16:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.801,0.065,696.090688,298.45348,VIVO
2026-01-03T16:24:25Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,3.738,0.497,700.805056,292.670928,VIVO
2026-01-03T16:32:26Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.88,0.285,698.847744,298.562848,VIVO
2026-01-03T16:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,5.059,2.195,673.700416,298.808896,VIVO
2026-01-03T16:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.864,0.549,683.042696,298.241664,VIVO
2026-01-03T16:56:25Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.618,0.547,686.919768,307.646088,VIVO
2026-01-03T17:00:32Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.599,0.191,703.200824,301.429944,VIVO
2026-01-03T17:08:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.705,0.057,685.978792,310.983624,VIVO
2026-01-03T17:16:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.834,0.2,701.83296,304.255912,VIVO
2026-01-03T17:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.819,0.168,695.96912,304.150104,VIVO
2026-01-03T17:32:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.819,0.206,691.63128,311.90168,VIVO
2026-01-03T17:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.232,0.627,681.087112,305.60704,VIVO
2026-01-03T17:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.495,0.31,689.6846,308.295592,VIVO
2026-01-03T17:56:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.381,0.883,699.794888,303.090832,VIVO
2026-01-03T18:00:23Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,3.271,1.255,661.351304,301.238952,VIVO
2026-01-03T18:08:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.712,0.394,692.481096,300.452696,VIVO
2026-01-03T18:16:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.316,0.737,693.122736,307.146544,VIVO
2026-01-03T18:24:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.859,0.044,692.257064,309.02144,VIVO
2026-01-03T18:32:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.839,0.619,687.831624,305.52016,VIVO
2026-01-03T18:40:30Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.735,0.403,685.436384,349.24108,VIVO
2026-01-03T18:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.845,0.149,690.646912,310.063144,VIVO
2026-01-03T18:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.827,0.337,693.024976,308.253992,VIVO
2026-01-03T19:00:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,7.699,1.494,682.900608,323.618064,VIVO
2026-01-03T19:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.529,0.626,694.398512,304.202112,VIVO
2026-01-03T19:16:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.9,0.272,698.463992,308.717968,VIVO
2026-01-03T19:24:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.837,0.265,703.4888,316.572368,VIVO
2026-01-03T19:32:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.711,0.87,706.73604,306.852272,VIVO
2026-01-03T19:40:26Z,eth0,192.168.60.52,177.170.161.87,18103,Claro Móvel - SPO1,2.81,0.274,677.020696,318.93268,VIVO
2026-01-03T19:48:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.721,0.327,694.417696,311.726528,VIVO
2026-01-03T19:56:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.778,0.199,705.817544,303.803272,VIVO
2026-01-03T20:00:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.973,0.495,685.481376,316.973928,VIVO
2026-01-03T20:08:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.671,0.347,702.599648,307.81192,VIVO
2026-01-03T20:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.695,0.718,705.644984,314.718592,VIVO
2026-01-03T20:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.721,0.394,690.327184,305.19196,VIVO
2026-01-03T20:32:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.922,0.772,697.38868,311.48656,VIVO
2026-01-03T20:40:18Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,7.87,4.858,587.184616,301.986856,VIVO
2026-01-03T20:48:26Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.828,0.148,697.920304,303.761968,VIVO
2026-01-03T20:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.762,0.153,699.507208,304.283704,VIVO
2026-01-03T21:00:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.89,0.762,674.0466,321.88056,VIVO
2026-01-03T21:08:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,4.108,0.366,700.058048,303.151456,VIVO
2026-01-03T21:16:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,3.648,0.749,701.087296,304.20444,VIVO
2026-01-03T21:24:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.809,0.108,710.37324,316.083096,VIVO
2026-01-03T21:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.352,0.587,696.779176,306.049272,VIVO
2026-01-03T21:40:30Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,10.916,1.556,701.862952,341.53188,VIVO
2026-01-03T21:48:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.688,0.728,695.129032,305.168096,VIVO
2026-01-03T21:56:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.354,1.053,688.225792,296.995472,VIVO
2026-01-03T22:00:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,14.883,4.249,717.311408,316.0206,VIVO
2026-01-03T22:08:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.768,0.154,700.669536,308.65244,VIVO
2026-01-03T22:16:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.754,0.303,695.692856,304.083672,VIVO
2026-01-03T22:24:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.834,0.278,697.917968,302.445816,VIVO
2026-01-03T22:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.835,0.472,701.02612,302.163024,VIVO
2026-01-03T22:40:30Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.976,1.581,718.612832,307.179088,VIVO
2026-01-03T22:48:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.776,0.281,709.655144,304.691032,VIVO
2026-01-03T22:56:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.77,0.18,705.727232,303.494592,VIVO
2026-01-03T23:00:32Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,5.847,0.838,700.553016,320.031144,VIVO
2026-01-03T23:08:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.717,0.171,692.711032,302.804968,VIVO
2026-01-03T23:16:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.66,0.331,694.108448,304.367232,VIVO
2026-01-03T23:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.295,0.844,698.7534,302.885384,VIVO
2026-01-03T23:32:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.8,0.215,697.160464,311.173816,VIVO
2026-01-03T23:40:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.746,0.294,665.83996,338.209408,VIVO
2026-01-03T23:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.73,0.469,670.481696,313.610656,VIVO
2026-01-03T23:56:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.713,0.25,707.597664,311.811176,VIVO
2026-01-04T00:00:31Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,3.002,0.533,696.910152,324.829288,VIVO
2026-01-04T00:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.776,0.613,695.49028,302.850976,VIVO
2026-01-04T00:16:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.792,0.192,702.110768,306.124152,VIVO
2026-01-04T00:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.608,0.572,696.059008,311.575744,VIVO
2026-01-04T00:32:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.842,0.481,700.11196,309.515688,VIVO
2026-01-04T00:40:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,4.767,1.086,718.41836,321.756704,VIVO
2026-01-04T00:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.252,0.54,702.2246,316.634376,VIVO
2026-01-04T00:56:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.685,0.202,703.402552,304.179072,VIVO
2026-01-04T01:00:22Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.75,0.242,674.721648,318.799904,VIVO
2026-01-04T01:08:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.719,0.138,700.949896,301.553912,VIVO
2026-01-04T01:16:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.749,0.053,697.591232,302.426056,VIVO
2026-01-04T01:24:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.646,0.35,698.717216,305.97572,VIVO
2026-01-04T01:32:29Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.777,0.09,701.576992,308.451704,VIVO
2026-01-04T01:40:32Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.723,0.234,648.583176,332.186488,VIVO
2026-01-04T01:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.65,0.442,696.776416,306.60396,VIVO
2026-01-04T01:56:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.832,0.394,688.411384,309.96628,VIVO
2026-01-04T02:00:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,15.66,4.924,686.628224,325.068064,VIVO
2026-01-04T02:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.799,0.241,701.769064,298.631832,VIVO
2026-01-04T02:16:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.757,0.469,693.809704,306.171472,VIVO
2026-01-04T02:24:28Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.61,0.382,696.519696,304.556872,VIVO
2026-01-04T02:32:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.691,0.358,695.982,304.026216,VIVO
2026-01-04T02:40:33Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.638,0.587,699.764136,346.157152,VIVO
2026-01-04T02:48:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.262,0.738,694.505912,304.014856,VIVO
2026-01-04T02:56:33Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.435,0.411,703.358616,302.55868,VIVO
2026-01-04T03:00:32Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.794,0.311,695.01544,351.979096,VIVO
2026-01-04T03:08:26Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.724,0.204,701.589192,314.886912,VIVO
2026-01-04T03:16:28Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.792,0.14,699.67864,305.488016,VIVO
2026-01-04T03:24:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.666,0.411,712.915816,305.555648,VIVO
2026-01-04T03:32:28Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,4.025,0.877,719.491144,322.981656,VIVO
2026-01-04T03:40:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.479,0.733,682.388536,310.414488,VIVO
2026-01-04T03:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.689,0.553,695.072456,304.208456,VIVO
2026-01-04T03:56:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.795,0.521,694.73612,307.618456,VIVO
2026-01-04T04:00:31Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.727,2.376,544.024904,304.751408,VIVO
2026-01-04T04:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.807,0.22,693.61564,302.901056,VIVO
2026-01-04T04:16:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,3.219,0.414,697.440896,307.206336,VIVO
2026-01-04T04:24:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.232,0.229,699.809808,303.474152,VIVO
2026-01-04T04:32:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.669,0.37,695.082296,310.20956,VIVO
2026-01-04T04:40:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.924,0.528,684.631256,305.651536,VIVO
2026-01-04T04:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.126,0.99,692.699176,304.176552,VIVO
2026-01-04T04:56:26Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,2.676,0.206,699.443768,314.243752,VIVO
2026-01-04T05:00:31Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,6.348,0.657,709.171888,309.07828,VIVO
2026-01-04T05:08:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.406,0.622,693.935152,310.550208,VIVO
2026-01-04T05:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.814,0.118,695.502072,311.338432,VIVO
2026-01-04T05:24:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.591,0.364,696.246448,304.442168,VIVO
2026-01-04T05:32:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.849,0.199,699.28348,312.725744,VIVO
2026-01-04T05:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.764,0.17,694.326848,316.840104,VIVO
2026-01-04T05:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.25,0.553,699.485072,305.578032,VIVO
2026-01-04T05:56:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.831,0.52,696.923088,304.449312,VIVO
2026-01-04T06:00:29Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.78,0.201,690.849984,312.523416,VIVO
2026-01-04T06:08:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.635,0.539,700.683736,304.747624,VIVO
2026-01-04T06:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.453,0.604,687.01456,305.214184,VIVO
2026-01-04T06:24:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.829,0.085,700.363112,306.803984,VIVO
2026-01-04T06:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.655,0.598,700.632912,306.035784,VIVO
2026-01-04T06:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.66,0.88,691.50908,305.322408,VIVO
2026-01-04T06:48:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.565,0.893,698.636096,304.735576,VIVO
2026-01-04T06:56:27Z,eth0,192.168.60.52,177.170.161.87,39244,ENX,2.958,0.462,699.435144,303.626848,VIVO
2026-01-04T07:00:29Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.856,0.337,703.492368,304.625952,VIVO
2026-01-04T07:08:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.286,0.361,694.925696,309.521128,VIVO
2026-01-04T07:16:27Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.878,0.202,702.700752,304.774928,VIVO
2026-01-04T07:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.822,0.11,703.023736,309.656976,VIVO
2026-01-04T07:32:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.576,0.6,699.79724,305.100176,VIVO
2026-01-04T07:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.229,0.711,702.872472,311.109464,VIVO
2026-01-04T07:48:26Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.866,0.273,693.41148,309.1294,VIVO
2026-01-04T07:56:27Z,eth0,192.168.60.52,177.170.161.87,36386,TIM Brasil,2.785,0.06,706.391464,313.09336,VIVO
2026-01-04T08:00:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.951,0.605,691.631776,311.713288,VIVO
2026-01-04T08:08:26Z,eth0,192.168.60.52,177.170.161.87,40465,Vtal,2.844,0.23,702.901632,317.463232,VIVO
2026-01-04T08:16:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,1.564,0.092,700.941232,305.946176,VIVO
2026-01-04T08:24:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.807,0.296,692.75088,306.682288,VIVO
2026-01-04T08:32:28Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.79,0.099,699.85232,304.87688,VIVO
2026-01-04T08:40:27Z,eth0,192.168.60.52,177.170.161.87,30306,Grupo GTD,2.688,0.535,690.046128,312.43972,VIVO
