timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2026-01-22T13:48:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.975,0.167,702.319848,315.766592,VIVO
2026-01-22T13:56:27Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.973,0.201,699.584408,306.370232,VIVO
2026-01-22T14:00:34Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.146,0.74,696.696216,342.822352,VIVO
2026-01-22T14:08:27Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.017,0.468,701.727456,319.44692,VIVO
2026-01-22T14:16:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.896,0.265,696.775944,310.372648,VIVO
2026-01-22T14:24:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.174,0.073,695.398776,302.94248,VIVO
2026-01-22T14:32:30Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.015,0.151,687.82104,317.21484,VIVO
2026-01-22T14:40:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.851,0.357,684.188504,316.051496,VIVO
2026-01-22T14:48:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.993,0.41,693.440664,310.182784,VIVO
2026-01-22T14:56:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.983,0.134,694.110312,307.351872,VIVO
2026-01-22T15:00:35Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,7.367,3.158,707.829984,319.672368,VIVO
2026-01-22T15:08:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.612,0.635,679.48292,312.850328,VIVO
2026-01-22T15:16:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.015,0.262,696.788024,300.106056,VIVO
2026-01-22T15:24:26Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,2.938,0.316,699.025792,306.441288,VIVO
2026-01-22T15:32:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.006,0.15,687.45408,308.209176,VIVO
2026-01-22T15:40:25Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.024,0.518,619.478064,313.56872,VIVO
2026-01-22T15:48:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.138,0.24,699.41132,299.10148,VIVO
2026-01-22T15:56:27Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.956,0.27,700.94752,311.677472,VIVO
2026-01-22T16:00:31Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,4.559,1.046,608.437048,335.253744,VIVO
2026-01-22T16:08:28Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,3.261,0.432,699.385368,307.031504,VIVO
2026-01-22T16:16:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.306,0.378,692.313496,304.10996,VIVO
2026-01-22T16:24:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.058,0.184,698.37328,314.194624,VIVO
2026-01-22T16:32:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,4.062,0.525,696.270712,304.487168,VIVO
2026-01-22T16:40:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,4.948,0.889,679.266896,327.906472,VIVO
2026-01-22T16:48:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.001,0.129,691.95508,304.077872,VIVO
2026-01-22T16:56:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.999,0.271,697.902232,311.043368,VIVO
2026-01-22T17:00:30Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,3.701,0.555,705.725992,321.261512,VIVO
2026-01-22T17:08:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.999,0.321,687.643728,312.148504,VIVO
2026-01-22T17:16:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.911,0.238,687.257112,314.006272,VIVO
2026-01-22T17:24:29Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.98,0.133,692.274336,306.354352,VIVO
2026-01-22T17:32:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.386,0.397,699.656952,309.632544,VIVO
2026-01-22T17:40:25Z,eth0,192.168.60.52,187.57.162.210,62830,Mundivox Telecom Ltda,2.93,0.438,482.709896,318.11372,VIVO
2026-01-22T17:48:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.373,0.208,691.31812,308.629248,VIVO
2026-01-22T17:56:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.865,0.064,691.709216,309.901952,VIVO
2026-01-22T18:00:32Z,eth0,192.168.60.52,187.57.162.210,62830,Mundivox Telecom Ltda,3.03,0.544,443.57028,336.725088,VIVO
2026-01-22T18:08:27Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,2.883,0.179,693.846088,304.99072,VIVO
2026-01-22T18:16:26Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.981,0.285,688.234504,296.89404,VIVO
2026-01-22T18:24:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.009,0.091,704.179816,309.903056,VIVO
2026-01-22T18:32:27Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.943,0.175,685.100848,313.986304,VIVO
2026-01-22T18:40:31Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,3.439,0.803,617.252864,336.14152,VIVO
2026-01-22T18:48:26Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.875,0.51,676.79188,298.388136,VIVO
2026-01-22T18:56:27Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,3.266,1.155,702.904624,306.927056,VIVO
2026-01-22T19:00:35Z,eth0,192.168.60.52,187.57.162.210,62830,Mundivox Telecom Ltda,3.014,0.221,615.720632,335.002648,VIVO
2026-01-22T19:08:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.177,0.516,698.021368,309.159072,VIVO
2026-01-22T19:16:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.962,0.169,705.51364,304.605936,VIVO
2026-01-22T19:24:28Z,eth0,192.168.60.52,187.57.162.210,62830,Mundivox Telecom Ltda,3.112,0.375,705.376952,303.712112,VIVO
2026-01-22T19:32:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.322,0.239,705.287912,298.97516,VIVO
2026-01-22T19:40:34Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.044,0.055,440.144136,347.495896,VIVO
2026-01-22T19:48:29Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.906,0.201,690.702584,300.205216,VIVO
2026-01-22T19:56:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.631,0.688,698.14792,304.3934,VIVO
2026-01-22T20:00:36Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.965,0.846,698.958456,309.333864,VIVO
2026-01-22T20:08:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.047,0.245,699.711088,309.779232,VIVO
2026-01-22T20:16:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.021,0.147,703.978704,311.659064,VIVO
2026-01-22T20:24:27Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,3.599,0.352,705.921328,307.859752,VIVO
2026-01-22T20:32:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.6,0.731,696.265424,300.921888,VIVO
2026-01-22T20:40:30Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.149,1.648,679.171904,328.283592,VIVO
2026-01-22T20:48:28Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,3.624,3.047,706.3262,313.262632,VIVO
2026-01-22T20:56:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.193,0.129,699.168584,310.029344,VIVO
2026-01-22T21:00:34Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.934,0.624,203.12796,324.251856,VIVO
2026-01-22T21:08:29Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.071,0.226,701.76836,304.174296,VIVO
2026-01-22T21:16:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.975,0.252,707.876472,309.832576,VIVO
2026-01-22T21:24:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.993,0.318,691.68948,307.161664,VIVO
2026-01-22T21:32:36Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.019,0.118,662.415856,344.196136,VIVO
2026-01-22T21:40:32Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.938,0.259,683.491032,340.855176,VIVO
2026-01-22T21:48:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.052,0.191,702.368144,312.161576,VIVO
2026-01-22T21:56:30Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.85,0.9,699.804048,305.379984,VIVO
2026-01-22T22:00:38Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.321,0.611,703.930808,343.25948,VIVO
2026-01-22T22:08:30Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.139,0.064,706.408632,304.827488,VIVO
2026-01-22T22:16:35Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,4.139,0.514,656.234272,352.275304,VIVO
2026-01-22T22:24:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.049,1.192,698.066024,312.581144,VIVO
2026-01-22T22:32:30Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.032,0.136,687.95484,315.902168,VIVO
2026-01-22T22:40:29Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.171,0.722,683.216056,317.38716,VIVO
2026-01-22T22:48:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.212,0.259,697.060472,314.881448,VIVO
2026-01-22T22:56:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.001,0.042,703.843512,308.535736,VIVO
2026-01-22T23:00:29Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.082,0.498,625.623464,338.400784,VIVO
2026-01-22T23:08:25Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.008,0.182,712.18344,351.661968,VIVO
2026-01-22T23:16:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.074,0.303,701.558848,304.50596,VIVO
2026-01-22T23:24:29Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.998,0.101,697.77824,303.546016,VIVO
2026-01-22T23:32:30Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.423,0.284,695.471832,308.221744,VIVO
2026-01-22T23:40:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.083,0.147,681.9894,310.455904,VIVO
2026-01-22T23:48:27Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,3.176,0.817,699.849008,303.524216,VIVO
2026-01-22T23:56:31Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.781,0.891,700.74196,355.015152,VIVO
2026-01-23T00:00:30Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.931,0.329,623.40588,348.41288,VIVO
2026-01-23T00:08:29Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.039,0.285,687.915648,316.784856,VIVO
2026-01-23T00:16:31Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.942,0.471,718.905536,326.293752,VIVO
2026-01-23T00:24:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.098,0.741,697.748336,313.183032,VIVO
2026-01-23T00:32:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.017,0.167,694.528256,301.600528,VIVO
2026-01-23T00:40:30Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.065,0.182,712.771208,308.449712,VIVO
2026-01-23T00:48:22Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.521,0.281,23.680912,295.341584,VIVO
2026-01-23T00:56:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.744,0.619,705.880192,316.306472,VIVO
2026-01-23T01:00:33Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,4.175,1.066,617.457568,346.363312,VIVO
2026-01-23T01:08:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.225,0.329,50.65348,311.5098,VIVO
2026-01-23T01:16:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.311,0.301,694.67324,306.71176,VIVO
2026-01-23T01:24:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.081,0.059,695.103968,301.661832,VIVO
2026-01-23T01:32:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.874,0.101,698.27588,302.626584,VIVO
2026-01-23T01:40:35Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.312,0.472,388.687272,341.052704,VIVO
2026-01-23T01:48:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.457,0.96,695.185272,298.893096,VIVO
2026-01-23T01:56:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.382,0.245,700.397608,303.326488,VIVO
2026-01-23T02:00:30Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.558,0.192,546.561776,325.661192,VIVO
2026-01-23T02:08:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.019,0.069,701.532504,309.297712,VIVO
2026-01-23T02:16:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.767,0.687,701.750072,312.526192,VIVO
2026-01-23T02:24:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.906,0.702,699.541432,317.607232,VIVO
2026-01-23T02:32:27Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.043,0.085,706.32716,305.84116,VIVO
2026-01-23T02:40:26Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,3.103,0.188,692.686552,325.641344,VIVO
2026-01-23T02:48:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.019,0.641,694.815464,302.19436,VIVO
2026-01-23T02:56:27Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,3.048,0.162,702.6738,307.688168,VIVO
2026-01-23T03:00:36Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.046,0.235,461.476824,320.223112,VIVO
2026-01-23T03:08:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.074,0.239,707.198536,312.91932,VIVO
2026-01-23T03:16:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.039,0.077,698.71784,304.298392,VIVO
2026-01-23T03:24:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.055,0.405,696.294208,300.078384,VIVO
2026-01-23T03:32:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.943,0.831,696.474584,304.841728,VIVO
2026-01-23T03:40:33Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.448,0.227,602.035136,339.690808,VIVO
2026-01-23T03:48:30Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,9.347,0.862,709.91812,304.081072,VIVO
2026-01-23T03:56:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.398,0.148,706.514352,302.940112,VIVO
2026-01-23T04:00:30Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.003,0.169,491.433928,329.681664,VIVO
2026-01-23T04:08:28Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,3.061,0.079,698.418368,303.678056,VIVO
2026-01-23T04:16:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.593,0.185,709.963816,302.589352,VIVO
2026-01-23T04:24:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.002,0.349,701.386024,317.135112,VIVO
2026-01-23T04:32:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.005,0.089,690.565576,301.618704,VIVO
2026-01-23T04:40:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,4.118,0.311,562.309312,323.106624,VIVO
2026-01-23T04:48:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.082,0.156,702.953672,309.730712,VIVO
2026-01-23T04:56:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.088,0.671,697.48516,304.000752,VIVO
2026-01-23T05:00:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.236,0.168,600.746144,360.803888,VIVO
2026-01-23T05:08:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.097,0.319,699.022016,311.41692,VIVO
2026-01-23T05:16:27Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,3.404,0.542,704.516568,310.418944,VIVO
2026-01-23T05:24:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.524,0.357,702.198624,309.966016,VIVO
2026-01-23T05:32:28Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,2.938,0.19,704.027064,305.171792,VIVO
2026-01-23T05:40:30Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.083,0.213,688.993368,336.119968,VIVO
2026-01-23T05:48:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.966,0.226,701.188192,303.416528,VIVO
2026-01-23T05:56:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.51,0.795,695.154848,303.977008,VIVO
2026-01-23T06:00:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.99,0.171,515.605824,302.939152,VIVO
2026-01-23T06:08:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.704,0.36,691.597416,320.40188,VIVO
2026-01-23T06:16:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.996,0.46,699.874456,308.043344,VIVO
2026-01-23T06:24:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.992,0.387,700.802904,307.533856,VIVO
2026-01-23T06:32:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.34,0.135,697.314832,302.309736,VIVO
2026-01-23T06:40:25Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.979,0.342,512.737976,324.563632,VIVO
2026-01-23T06:48:27Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.965,0.137,695.864848,306.452688,VIVO
2026-01-23T06:56:27Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.059,0.205,702.591936,310.908456,VIVO
2026-01-23T07:00:34Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,3.473,0.352,617.735744,344.309432,VIVO
2026-01-23T07:08:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.341,0.151,702.133,304.417432,VIVO
2026-01-23T07:16:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.041,0.271,696.382768,303.06332,VIVO
2026-01-23T07:24:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.016,0.067,699.445064,311.378856,VIVO
2026-01-23T07:32:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.143,1.102,700.717712,294.091184,VIVO
2026-01-23T07:40:30Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.659,0.942,454.84496,338.101728,VIVO
2026-01-23T07:48:27Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,3.041,0.225,701.017552,309.766928,VIVO
2026-01-23T07:56:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.987,0.3,694.813248,310.333336,VIVO
2026-01-23T08:00:36Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.955,0.255,639.953184,342.497944,VIVO
2026-01-23T08:08:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.324,0.128,681.309832,320.687128,VIVO
2026-01-23T08:16:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.464,0.338,693.259656,296.504216,VIVO
2026-01-23T08:24:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.967,0.181,706.753312,305.12248,VIVO
2026-01-23T08:32:26Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.006,0.063,701.39676,315.197112,VIVO
2026-01-23T08:40:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,16.372,1.987,703.787808,325.363392,VIVO
2026-01-23T08:48:27Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.039,0.26,703.370144,315.009984,VIVO
2026-01-23T08:56:28Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,3.065,0.069,707.10376,313.520152,VIVO
2026-01-23T09:00:31Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.14,0.45,619.227384,332.439544,VIVO
2026-01-23T09:08:28Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.953,0.11,699.06444,302.297144,VIVO
2026-01-23T09:16:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.579,0.322,700.013984,304.779896,VIVO
2026-01-23T09:24:27Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.042,0.459,701.403384,301.723232,VIVO
2026-01-23T09:32:27Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,4.105,0.727,704.574456,306.922064,VIVO
2026-01-23T09:40:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,7.075,2.056,685.989984,325.230552,VIVO
2026-01-23T09:48:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.019,0.236,706.008504,310.362632,VIVO
2026-01-23T09:56:28Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,3.422,0.902,704.785536,304.661064,VIVO
2026-01-23T10:00:37Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.933,0.493,546.599624,322.236232,VIVO
2026-01-23T10:08:26Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.349,0.732,700.015808,310.57624,VIVO
2026-01-23T10:16:27Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.084,0.153,708.351288,315.067392,VIVO
2026-01-23T10:24:30Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.029,0.126,702.111408,350.379792,VIVO
2026-01-23T10:32:27Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.034,0.109,704.383824,309.587328,VIVO
2026-01-23T10:40:29Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,7.768,1.194,688.385704,336.970536,VIVO
2026-01-23T10:48:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.051,0.068,703.937016,317.273192,VIVO
2026-01-23T10:56:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.08,0.149,697.284272,315.706648,VIVO
2026-01-23T11:00:35Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.257,3.09,565.410456,326.797456,VIVO
2026-01-23T11:08:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.077,0.063,703.010968,313.60908,VIVO
2026-01-23T11:16:27Z,eth0,192.168.60.52,187.57.162.210,62830,Mundivox Telecom Ltda,3.158,0.336,701.003424,311.420616,VIVO
2026-01-23T11:24:28Z,eth0,192.168.60.52,187.57.162.210,16322,Claro Net Vírtua - SPO,3.047,0.079,711.387056,307.351424,VIVO
2026-01-23T11:32:29Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.918,0.561,697.023536,304.350344,VIVO
2026-01-23T11:40:35Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,12.599,8.011,714.132104,354.557264,VIVO
2026-01-23T11:48:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.033,0.159,704.827056,315.843416,VIVO
2026-01-23T11:56:29Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.11,0.162,692.87208,304.425816,VIVO
2026-01-23T12:00:35Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.258,0.735,678.151872,319.961536,VIVO
2026-01-23T12:08:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.965,0.126,698.506064,305.137472,VIVO
2026-01-23T12:16:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.019,0.337,697.143464,304.621192,VIVO
2026-01-23T12:24:27Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.991,0.091,701.312704,313.614728,VIVO
2026-01-23T12:32:27Z,eth0,192.168.60.52,187.57.162.210,62830,Mundivox Telecom Ltda,3.042,0.21,704.010032,312.782592,VIVO
2026-01-23T12:40:28Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.137,0.99,550.156224,323.781552,VIVO
2026-01-23T12:48:27Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,2.939,0.246,701.136168,310.125144,VIVO
2026-01-23T12:56:30Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.013,0.186,701.267208,308.47352,VIVO
2026-01-23T13:00:39Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.951,0.07,390.978488,341.742992,VIVO
2026-01-23T13:08:30Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.983,0.23,693.197208,304.59944,VIVO
2026-01-23T13:16:30Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.958,0.229,700.799224,315.488608,VIVO
2026-01-23T13:24:30Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.007,0.117,702.019088,304.807568,VIVO
2026-01-23T13:32:29Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,3.01,0.092,703.279504,312.405568,VIVO
2026-01-23T13:40:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.201,0.369,618.42056,327.23036,VIVO
2026-01-23T13:48:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.94,0.242,696.927824,310.478552,VIVO
2026-01-23T13:56:28Z,eth0,192.168.60.52,187.57.162.210,62830,Mundivox Telecom Ltda,3.044,0.244,706.911704,319.468448,VIVO
2026-01-23T14:00:33Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.93,0.1,710.82088,325.88416,VIVO
2026-01-23T14:08:29Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.935,0.662,696.71168,308.77984,VIVO
2026-01-23T14:16:27Z,eth0,192.168.60.52,187.57.162.210,36386,TIM Brasil,3.147,0.422,700.638312,316.456872,VIVO
2026-01-23T14:24:28Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,3.029,0.14,698.547016,313.925544,VIVO
2026-01-23T14:32:27Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,2.959,0.178,699.458808,314.70432,VIVO
2026-01-23T14:40:31Z,eth0,192.168.60.52,187.57.162.210,40465,Vtal,7.166,0.656,602.468224,310.592216,VIVO
2026-01-23T14:48:27Z,eth0,192.168.60.52,187.57.162.210,30306,Grupo GTD,2.936,0.448,691.974608,306.035544,VIVO
