timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-11-14T01:42:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.89,0.67,663.42,305.12,Vivo
2025-11-14T01:48:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.63,0.43,681.4,316.49,Vivo
2025-11-14T01:54:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.86,0.29,688.31,303.47,Vivo
2025-11-14T02:00:20Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,3.1,1.12,603.87,300.33,Vivo
2025-11-14T02:06:28Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.89,0.14,682.36,318.43,Vivo
2025-11-14T02:12:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.88,0.55,686.47,312.03,Vivo
2025-11-14T02:18:20Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.57,0.55,858.81,303.52,Vivo
2025-11-14T02:24:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.89,0.39,687.9,304.33,Vivo
2025-11-14T02:30:35Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.72,0.39,391.85,309.44,Vivo
2025-11-14T02:36:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.58,1.47,693.82,315.97,Vivo
2025-11-14T02:42:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.87,0.15,684.81,308.1,Vivo
2025-11-14T02:48:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.93,0.19,683.1,301.63,Vivo
2025-11-14T02:54:30Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,3.23,0.49,683.86,321.19,Vivo
2025-11-14T03:00:33Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.96,0.48,387.92,323.29,Vivo
2025-11-14T03:06:21Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.85,0.34,856.5,304.12,Vivo
2025-11-14T03:12:34Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.88,0.27,687.8,307.08,Vivo
2025-11-14T03:18:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.8,0.65,702.86,302.95,Vivo
2025-11-14T03:24:28Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,3.01,0.28,687.78,300.11,Vivo
2025-11-14T03:30:25Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.3,0.25,542.43,153.58,Vivo
2025-11-14T03:36:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.96,0.52,688.85,313.23,Vivo
2025-11-14T03:42:31Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.84,0.45,688.05,302.52,Vivo
2025-11-14T03:48:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.63,0.54,688.33,309.95,Vivo
2025-11-14T03:54:28Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.81,0.13,693.01,310.21,Vivo
2025-11-14T04:00:32Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,14.02,0.78,689.36,326.89,Vivo
2025-11-14T04:06:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.02,0.12,690.48,314.47,Vivo
2025-11-14T04:12:32Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.93,0.23,685.77,314.03,Vivo
2025-11-14T04:18:22Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.96,0.12,812.34,311.44,Vivo
2025-11-14T04:24:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.14,0.33,694.65,301.33,Vivo
2025-11-14T04:30:26Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.06,1.4,715.18,249.46,Vivo
2025-11-14T04:36:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.85,0.56,695.41,311.34,Vivo
2025-11-14T04:42:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.7,0.73,695.71,303.58,Vivo
2025-11-14T04:48:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.01,0.17,693.98,308.87,Vivo
2025-11-14T04:54:29Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,3.21,0.42,701.04,304.06,Vivo
2025-11-14T05:00:37Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.96,0.16,696.55,315.46,Vivo
2025-11-14T05:06:22Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.93,0.23,839.49,302.74,Vivo
2025-11-14T05:12:29Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.94,0.17,689.29,310.5,Vivo
2025-11-14T05:18:31Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.92,0.12,693.15,311.83,Vivo
2025-11-14T05:24:36Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.05,0.25,694.62,302.41,Vivo
2025-11-14T05:30:26Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,3.86,1.85,507.06,145.95,Vivo
2025-11-14T05:36:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.9,0.53,691.49,307.87,Vivo
2025-11-14T05:42:23Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.53,0.54,856.2,308.22,Vivo
2025-11-14T05:48:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.69,1.11,693.48,308.54,Vivo
2025-11-14T05:54:28Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.86,0.45,690.96,310.01,Vivo
2025-11-14T06:00:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.68,0.76,443.09,312.21,Vivo
2025-11-14T06:06:22Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.58,0.65,722.68,303.78,Vivo
2025-11-14T06:12:31Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,2.9,0.19,696.32,306.65,Vivo
2025-11-14T06:18:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.69,0.46,692.41,309.19,Vivo
2025-11-14T06:24:22Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.06,0.19,808.74,311.07,Vivo
2025-11-14T06:30:30Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.74,0.43,595.19,176.81,Vivo
2025-11-14T06:36:31Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.84,0.31,692.19,305.61,Vivo
2025-11-14T06:42:33Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.77,0.52,690.8,325.84,Vivo
2025-11-14T06:48:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.2,0.42,694.39,311.25,Vivo
2025-11-14T06:54:31Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.78,0.5,684.77,321.53,Vivo
2025-11-14T07:00:29Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.98,0.25,699.91,375.06,Vivo
2025-11-14T07:06:29Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.64,0.55,691.81,306.57,Vivo
2025-11-14T07:12:22Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.54,0.27,838.72,312.7,Vivo
2025-11-14T07:18:31Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,2.9,0.26,696.49,306.65,Vivo
2025-11-14T07:24:22Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.82,1.24,713.4,304.79,Vivo
2025-11-14T07:30:23Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.94,0.2,678.49,180.09,Vivo
2025-11-14T07:36:21Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.93,0.41,822.88,307.27,Vivo
2025-11-14T07:42:21Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.64,0.36,845.81,304.25,Vivo
2025-11-14T07:48:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.89,0.33,691.98,304.3,Vivo
2025-11-14T07:54:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.67,0.52,691.54,314.95,Vivo
2025-11-14T08:00:27Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.99,0.37,737.38,301.12,Vivo
2025-11-14T08:06:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.8,0.92,695.0,309.61,Vivo
2025-11-14T08:12:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.12,1.5,692.11,312.32,Vivo
2025-11-14T08:18:24Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.94,0.83,718.25,312.95,Vivo
2025-11-14T08:24:36Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.48,1.7,695.63,313.94,Vivo
2025-11-14T08:30:30Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.83,0.34,633.86,194.4,Vivo
2025-11-14T08:36:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.93,0.43,693.91,303.64,Vivo
2025-11-14T08:42:34Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.87,0.31,690.4,307.65,Vivo
2025-11-14T08:48:32Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.66,1.39,696.5,310.36,Vivo
2025-11-14T08:54:29Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.87,0.23,689.49,304.24,Vivo
2025-11-14T09:00:33Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.81,0.59,528.9,382.31,Vivo
2025-11-14T09:06:29Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.87,0.24,691.94,304.29,Vivo
2025-11-14T09:12:33Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.92,0.07,696.04,304.98,Vivo
2025-11-14T09:18:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.01,0.55,692.05,307.53,Vivo
2025-11-14T09:24:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.94,0.5,691.85,307.24,Vivo
2025-11-14T09:30:24Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.92,0.07,714.45,167.72,Vivo
2025-11-14T09:36:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.05,0.37,691.62,307.7,Vivo
2025-11-14T09:42:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.92,0.11,691.45,307.3,Vivo
2025-11-14T09:48:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.69,0.28,693.58,305.18,Vivo
2025-11-14T09:54:29Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.67,1.28,691.01,303.4,Vivo
2025-11-14T10:00:29Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,3.06,0.91,592.7,294.81,Vivo
2025-11-14T10:06:28Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.79,0.28,691.84,306.56,Vivo
2025-11-14T10:12:23Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.01,0.31,865.04,308.13,Vivo
2025-11-14T10:18:30Z,eth1,192.168.50.52,177.112.229.83,36386,TIM Brasil - São Paulo,2.96,0.15,689.39,314.36,Vivo
2025-11-14T10:24:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.67,0.51,690.37,303.79,Vivo
2025-11-14T10:30:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.92,0.38,653.64,279.85,Vivo
2025-11-14T10:36:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.28,0.42,685.22,318.23,Vivo
2025-11-14T10:42:31Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.88,0.8,688.12,307.91,Vivo
2025-11-14T10:48:30Z,eth1,192.168.50.52,177.112.229.83,36386,TIM Brasil - São Paulo,2.96,0.19,685.15,322.66,Vivo
2025-11-14T10:54:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.48,0.86,688.59,307.55,Vivo
2025-11-14T11:00:38Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.45,0.33,539.15,334.99,Vivo
2025-11-14T11:06:35Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.82,0.14,689.66,304.61,Vivo
2025-11-14T11:12:21Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.73,0.49,865.5,303.14,Vivo
2025-11-14T11:18:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.54,0.33,689.71,298.44,Vivo
2025-11-14T11:24:28Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,2.89,0.02,697.39,304.08,Vivo
2025-11-14T11:30:22Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.65,0.55,699.21,172.43,Vivo
2025-11-14T11:36:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.53,0.56,690.03,301.29,Vivo
2025-11-14T11:42:22Z,eth1,192.168.50.52,177.112.229.83,36386,TIM Brasil - São Paulo,3.46,1.06,817.88,317.3,Vivo
2025-11-14T11:48:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.9,0.38,688.64,311.11,Vivo
2025-11-14T11:54:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.92,0.16,689.12,305.92,Vivo
2025-11-14T12:00:32Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.97,0.28,475.37,346.17,Vivo
2025-11-14T12:06:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.81,0.23,688.05,313.42,Vivo
2025-11-14T12:12:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.57,0.51,694.63,306.47,Vivo
2025-11-14T12:18:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.95,0.28,689.43,305.85,Vivo
2025-11-14T12:24:28Z,eth1,192.168.50.52,177.112.229.83,36386,TIM Brasil - São Paulo,2.98,0.3,683.08,304.84,Vivo
2025-11-14T12:30:32Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.92,0.11,458.84,335.3,Vivo
2025-11-14T12:36:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.94,0.06,685.11,305.82,Vivo
2025-11-14T12:42:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.58,0.81,688.18,294.35,Vivo
2025-11-14T12:48:21Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.61,0.49,791.71,311.11,Vivo
2025-11-14T12:54:32Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.88,0.23,690.36,305.1,Vivo
2025-11-14T13:00:31Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.82,0.2,563.98,287.56,Vivo
2025-11-14T13:06:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.79,0.73,690.48,302.51,Vivo
2025-11-14T13:12:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.93,0.06,689.79,303.26,Vivo
2025-11-14T13:18:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.83,0.32,684.86,305.84,Vivo
2025-11-14T13:24:27Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.61,0.33,687.54,296.31,Vivo
2025-11-14T13:30:27Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.98,0.1,584.4,217.53,Vivo
2025-11-14T13:36:31Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.9,0.3,688.59,300.51,Vivo
2025-11-14T13:42:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.81,0.54,685.51,302.66,Vivo
2025-11-14T13:48:30Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,3.48,0.63,694.11,305.22,Vivo
2025-11-14T13:54:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.83,0.54,689.26,308.41,Vivo
2025-11-14T14:00:31Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.71,0.34,460.86,342.48,Vivo
2025-11-14T14:06:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.0,0.13,684.09,303.61,Vivo
2025-11-14T14:12:28Z,eth1,192.168.50.52,177.112.229.83,32490,OPPONET - São Paulo,4.24,1.05,687.23,300.32,Vivo
2025-11-14T14:18:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.94,0.1,685.26,327.85,Vivo
2025-11-14T14:24:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.88,0.24,686.35,311.2,Vivo
2025-11-14T14:30:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.75,0.41,721.31,183.94,Vivo
2025-11-14T14:36:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.87,0.17,690.87,313.14,Vivo
2025-11-14T14:42:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.69,0.51,689.39,313.93,Vivo
2025-11-14T14:48:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.91,0.17,690.71,303.67,Vivo
2025-11-14T14:54:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.64,0.76,690.91,311.61,Vivo
2025-11-14T15:00:31Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.85,0.32,359.11,161.24,Vivo
2025-11-14T15:06:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.92,0.05,686.09,297.53,Vivo
2025-11-14T15:12:21Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.92,0.25,859.41,309.49,Vivo
2025-11-14T15:18:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.93,0.12,688.78,317.54,Vivo
2025-11-14T15:24:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.7,0.85,687.17,300.7,Vivo
2025-11-14T15:30:31Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.84,0.64,668.28,256.71,Vivo
2025-11-14T15:36:31Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.92,0.26,687.47,303.27,Vivo
2025-11-14T15:42:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.69,0.41,687.08,314.6,Vivo
2025-11-14T15:48:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.82,0.09,688.83,316.01,Vivo
2025-11-14T15:54:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.95,0.27,686.76,305.47,Vivo
2025-11-14T16:00:39Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.23,0.8,685.76,335.2,Vivo
2025-11-14T16:06:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.71,0.27,685.68,305.33,Vivo
2025-11-14T16:12:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.88,0.2,688.24,320.94,Vivo
2025-11-14T16:18:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.73,0.74,689.44,304.25,Vivo
2025-11-14T16:24:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.91,0.3,686.34,310.67,Vivo
2025-11-14T16:30:24Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.16,1.03,609.1,220.92,Vivo
2025-11-14T16:36:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.76,0.29,686.7,318.05,Vivo
2025-11-14T16:42:31Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.78,0.64,688.93,332.49,Vivo
2025-11-14T16:48:27Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.98,0.66,682.69,299.11,Vivo
2025-11-14T16:54:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.78,0.22,689.37,300.99,Vivo
2025-11-14T17:00:34Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.76,0.43,418.06,339.93,Vivo
2025-11-14T17:06:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.91,0.21,685.54,305.38,Vivo
2025-11-14T17:12:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.92,0.38,699.4,303.39,Vivo
2025-11-14T17:18:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.89,0.23,694.39,307.7,Vivo
2025-11-14T17:24:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.87,0.16,687.7,310.26,Vivo
2025-11-14T17:30:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.28,0.76,477.1,126.28,Vivo
2025-11-14T17:36:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.47,0.97,688.7,306.99,Vivo
2025-11-14T17:42:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.99,1.2,684.58,305.32,Vivo
2025-11-14T17:48:28Z,eth1,192.168.50.52,177.112.229.83,36386,TIM Brasil - São Paulo,2.93,0.13,684.92,325.0,Vivo
2025-11-14T17:54:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.63,0.52,687.64,303.47,Vivo
2025-11-14T18:00:33Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.84,0.2,687.51,282.21,Vivo
2025-11-14T18:06:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.86,0.14,684.85,307.57,Vivo
2025-11-14T18:12:22Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.63,0.78,733.51,303.12,Vivo
2025-11-14T18:18:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.07,0.6,684.61,310.54,Vivo
2025-11-14T18:24:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.78,0.26,666.39,313.28,Vivo
2025-11-14T18:30:33Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.99,0.11,542.69,276.92,Vivo
2025-11-14T18:36:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.88,0.4,687.63,300.65,Vivo
2025-11-14T18:42:31Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.96,0.36,682.58,299.87,Vivo
2025-11-14T18:48:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.93,0.81,685.67,313.72,Vivo
2025-11-14T18:54:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.73,0.46,685.52,300.76,Vivo
2025-11-14T19:00:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.13,0.71,349.27,309.68,Vivo
2025-11-14T19:06:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.9,0.09,686.01,310.16,Vivo
2025-11-14T19:12:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.93,0.83,690.64,304.07,Vivo
2025-11-14T19:18:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.65,0.5,699.57,306.23,Vivo
2025-11-14T19:24:32Z,eth1,192.168.50.52,177.112.229.83,36386,TIM Brasil - São Paulo,2.93,0.1,685.05,314.5,Vivo
2025-11-14T19:30:38Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.85,0.17,428.33,202.43,Vivo
2025-11-14T19:36:30Z,eth1,192.168.50.52,177.112.229.83,64559,I-Systems - São Paulo,3.29,0.47,691.09,303.43,Vivo
2025-11-14T19:42:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.96,0.04,685.92,303.46,Vivo
2025-11-14T19:48:32Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.82,0.42,691.53,303.02,Vivo
2025-11-14T19:54:36Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.78,0.23,688.44,331.96,Vivo
2025-11-14T20:00:35Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.0,0.74,617.97,299.25,Vivo
2025-11-14T20:06:29Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.84,0.54,691.22,303.89,Vivo
2025-11-14T20:12:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.84,0.25,689.19,300.02,Vivo
2025-11-14T20:18:29Z,eth1,192.168.50.52,177.112.229.83,36386,TIM Brasil - São Paulo,3.38,0.48,640.92,328.7,Vivo
2025-11-14T20:24:29Z,eth1,192.168.50.52,177.112.229.83,64559,I-Systems - São Paulo,3.06,0.26,682.82,323.11,Vivo
2025-11-14T20:30:21Z,eth1,192.168.50.52,177.112.229.83,64559,I-Systems - São Paulo,4.48,0.16,687.08,157.28,Vivo
2025-11-14T20:36:29Z,eth1,192.168.50.52,177.112.229.83,29666,EdgeUno - São Paulo,2.92,0.12,685.67,302.55,Vivo
2025-11-14T20:42:29Z,eth1,192.168.50.52,177.112.229.83,36386,TIM Brasil - São Paulo,2.87,0.6,678.73,319.58,Vivo
2025-11-14T20:48:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.71,0.89,694.99,307.25,Vivo
