timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-30T15:36:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.71,0.66,692.25,310.79,Vivo
2025-10-30T15:42:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.71,0.46,689.81,307.37,Vivo
2025-10-30T15:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.73,0.33,691.42,312.19,Vivo
2025-10-30T16:00:26Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.54,0.43,526.97,252.97,Vivo
2025-10-30T16:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.35,689.93,308.81,Vivo
2025-10-30T16:12:28Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.9,0.52,691.68,311.72,Vivo
2025-10-30T16:18:25Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.43,0.68,679.56,292.44,Vivo
2025-10-30T16:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.66,0.48,690.97,310.86,Vivo
2025-10-30T16:30:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.21,528.36,143.76,Vivo
2025-10-30T16:36:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.43,0.53,695.72,303.57,Vivo
2025-10-30T16:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.31,690.77,315.61,Vivo
2025-10-30T16:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.13,689.89,313.11,Vivo
2025-10-30T16:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.01,1.01,690.84,315.7,Vivo
2025-10-30T17:00:23Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.96,501.9,181.18,Vivo
2025-10-30T17:06:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.17,692.06,309.69,Vivo
2025-10-30T17:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.73,0.26,692.81,304.13,Vivo
2025-10-30T17:18:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.82,0.91,691.77,313.24,Vivo
2025-10-30T17:24:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.75,0.45,692.22,303.72,Vivo
2025-10-30T17:30:30Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,2.84,0.1,670.9,171.22,Vivo
2025-10-30T17:36:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.51,0.5,692.43,307.71,Vivo
2025-10-30T17:42:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.66,0.5,691.03,306.12,Vivo
2025-10-30T17:48:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.68,0.24,694.1,302.63,Vivo
2025-10-30T17:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.41,692.74,303.34,Vivo
2025-10-30T18:00:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.56,0.57,490.06,241.46,Vivo
2025-10-30T18:06:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.5,692.87,313.86,Vivo
2025-10-30T18:12:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.63,0.36,692.93,313.18,Vivo
2025-10-30T18:18:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.51,0.32,694.56,303.79,Vivo
2025-10-30T18:24:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.7,0.4,692.17,304.36,Vivo
2025-10-30T18:30:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.09,0.72,497.7,293.71,Vivo
2025-10-30T18:36:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.74,0.22,691.42,313.85,Vivo
2025-10-30T18:42:33Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.75,0.2,544.36,304.01,Vivo
2025-10-30T18:48:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.29,0.52,691.43,310.58,Vivo
2025-10-30T18:54:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.92,0.41,692.55,313.0,Vivo
2025-10-30T19:00:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.55,0.41,250.47,304.24,Vivo
2025-10-30T19:06:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.46,691.42,319.0,Vivo
2025-10-30T19:12:37Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.63,0.64,690.23,303.73,Vivo
2025-10-30T19:18:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.7,0.36,695.84,307.33,Vivo
2025-10-30T19:24:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.77,0.29,688.84,303.68,Vivo
2025-10-30T19:30:24Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.43,0.78,523.53,305.48,Vivo
2025-10-30T19:36:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.67,0.37,689.68,309.61,Vivo
2025-10-30T19:42:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.59,0.69,690.97,308.55,Vivo
2025-10-30T19:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.84,0.41,693.46,303.96,Vivo
2025-10-30T19:54:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.77,0.11,692.28,308.98,Vivo
2025-10-30T20:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.21,578.79,364.5,Vivo
2025-10-30T20:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.58,0.48,688.49,302.68,Vivo
2025-10-30T20:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.96,0.87,690.51,303.43,Vivo
2025-10-30T20:18:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.83,1.02,692.69,303.31,Vivo
2025-10-30T20:30:20Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.35,552.69,180.51,Vivo
2025-10-30T20:36:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.3,687.39,314.35,Vivo
2025-10-30T20:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.51,0.54,688.71,303.03,Vivo
2025-10-30T20:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.98,688.88,329.36,Vivo
2025-10-30T21:00:34Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.69,0.59,137.42,252.87,Vivo
2025-10-30T21:06:21Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.73,0.18,802.54,303.77,Vivo
2025-10-30T21:09:46Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.13,0.67,689.9,324.8,Vivo
2025-10-30T21:12:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.73,0.22,688.68,327.8,Vivo
2025-10-30T21:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.07,0.5,689.93,308.82,Vivo
2025-10-30T21:24:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.62,0.43,698.2,308.68,Vivo
2025-10-30T21:30:27Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.98,0.66,651.38,232.0,Vivo
2025-10-30T21:36:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.52,0.46,839.78,303.84,Vivo
2025-10-30T21:42:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.7,0.37,694.13,328.04,Vivo
2025-10-30T21:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.73,0.33,687.19,308.87,Vivo
2025-10-30T21:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.26,691.8,301.36,Vivo
2025-10-30T22:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.4,0.54,421.24,343.97,Vivo
2025-10-30T22:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.6,0.33,688.88,300.85,Vivo
2025-10-30T22:12:22Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.38,860.1,332.05,Vivo
2025-10-30T22:18:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.77,0.36,689.9,318.01,Vivo
2025-10-30T22:24:25Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.85,0.43,689.66,325.18,Vivo
2025-10-30T22:30:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.5,0.76,415.64,257.85,Vivo
2025-10-30T22:36:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.47,0.45,692.89,318.32,Vivo
2025-10-30T22:42:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.59,0.34,768.94,328.94,Vivo
2025-10-30T22:48:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.62,0.25,690.32,304.29,Vivo
2025-10-30T22:54:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.29,1.21,689.77,301.93,Vivo
2025-10-30T23:00:27Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.68,0.83,221.85,180.92,Vivo
2025-10-30T23:06:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.85,2.04,689.44,308.97,Vivo
2025-10-30T23:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.63,0.36,688.43,311.91,Vivo
2025-10-30T23:18:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.68,0.23,690.16,307.18,Vivo
2025-10-30T23:24:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.7,0.53,684.29,302.97,Vivo
2025-10-30T23:30:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.98,0.61,649.19,271.51,Vivo
2025-10-30T23:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.6,0.49,692.98,308.3,Vivo
2025-10-30T23:42:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.7,0.26,747.04,306.22,Vivo
2025-10-30T23:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.21,0.58,688.68,309.57,Vivo
2025-10-30T23:54:28Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.78,0.5,454.51,297.37,Vivo
2025-10-31T00:00:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.24,0.74,545.08,323.04,Vivo
2025-10-31T00:06:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.7,0.27,691.05,302.58,Vivo
2025-10-31T00:12:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.77,0.08,693.62,316.57,Vivo
2025-10-31T00:18:24Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.34,0.75,745.37,305.2,Vivo
2025-10-31T00:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.43,0.54,696.61,299.29,Vivo
2025-10-31T00:30:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.4,0.53,470.08,301.53,Vivo
2025-10-31T00:36:23Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,5.8,0.42,794.12,312.3,Vivo
2025-10-31T00:42:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.47,0.35,688.49,316.19,Vivo
2025-10-31T00:48:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,4.6,0.8,688.45,323.99,Vivo
2025-10-31T00:54:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.79,703.04,320.24,Vivo
2025-10-31T01:00:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.76,0.46,693.99,339.54,Vivo
2025-10-31T01:06:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.68,0.27,686.23,323.34,Vivo
2025-10-31T01:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.3,687.93,302.82,Vivo
2025-10-31T01:18:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.54,0.8,695.51,312.25,Vivo
2025-10-31T01:24:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.69,0.34,689.21,303.36,Vivo
2025-10-31T01:30:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.82,0.89,529.19,156.43,Vivo
2025-10-31T01:36:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.28,688.41,302.7,Vivo
2025-10-31T01:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.17,0.51,687.21,305.24,Vivo
2025-10-31T01:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.89,0.55,684.72,305.53,Vivo
2025-10-31T01:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.57,0.36,688.12,297.98,Vivo
2025-10-31T02:00:37Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.43,0.43,687.56,328.28,Vivo
2025-10-31T02:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.18,0.63,677.59,305.98,Vivo
2025-10-31T02:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.49,0.22,686.74,313.59,Vivo
2025-10-31T02:18:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.24,1.44,691.22,308.43,Vivo
2025-10-31T02:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.24,0.35,686.57,299.89,Vivo
2025-10-31T02:30:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,1.27,581.54,202.99,Vivo
2025-10-31T02:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.6,0.67,688.83,302.3,Vivo
2025-10-31T02:42:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.45,861.56,308.0,Vivo
2025-10-31T02:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.5,0.24,686.79,302.07,Vivo
2025-10-31T02:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.2,2.38,688.06,302.61,Vivo
2025-10-31T03:00:36Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.7,0.26,687.34,289.15,Vivo
2025-10-31T03:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.17,688.27,305.71,Vivo
2025-10-31T03:12:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.44,686.83,315.88,Vivo
2025-10-31T03:18:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.03,0.2,686.29,309.78,Vivo
2025-10-31T03:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.83,0.2,685.29,317.88,Vivo
2025-10-31T03:30:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.73,0.37,451.41,293.49,Vivo
2025-10-31T03:36:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.91,688.81,305.46,Vivo
2025-10-31T03:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.49,0.39,691.28,328.65,Vivo
2025-10-31T03:48:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.42,825.9,317.34,Vivo
2025-10-31T03:54:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.26,688.55,316.52,Vivo
2025-10-31T04:00:31Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,10.04,0.47,682.45,340.3,Vivo
2025-10-31T04:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.86,0.59,691.77,303.75,Vivo
2025-10-31T04:12:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.18,0.28,689.21,314.43,Vivo
2025-10-31T04:18:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.22,0.54,687.26,307.59,Vivo
2025-10-31T04:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.31,1.41,696.42,301.6,Vivo
2025-10-31T04:30:33Z,eth1,192.168.50.52,189.78.125.232,65079,SenGi Internet - São Vicente,33.58,0.32,118.24,46.75,Vivo
2025-10-31T04:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.53,0.62,691.09,311.54,Vivo
2025-10-31T04:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.2,0.52,689.41,303.53,Vivo
2025-10-31T04:48:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.56,0.98,687.91,303.48,Vivo
2025-10-31T04:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.09,0.27,692.45,299.18,Vivo
2025-10-31T05:00:44Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.59,564.57,345.9,Vivo
2025-10-31T05:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.26,687.95,300.98,Vivo
2025-10-31T05:12:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.23,0.29,691.62,299.2,Vivo
2025-10-31T05:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.54,0.65,688.85,303.03,Vivo
2025-10-31T05:24:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.27,0.51,691.41,302.82,Vivo
2025-10-31T05:30:26Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.31,545.2,147.77,Vivo
2025-10-31T05:36:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.32,0.59,693.55,296.49,Vivo
2025-10-31T05:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.38,688.37,309.61,Vivo
2025-10-31T05:48:20Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.25,802.69,302.25,Vivo
2025-10-31T05:54:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.17,689.36,303.96,Vivo
2025-10-31T06:00:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.49,731.96,301.82,Vivo
2025-10-31T06:06:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.16,0.55,689.78,315.91,Vivo
2025-10-31T06:12:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.94,1.62,690.79,295.5,Vivo
2025-10-31T06:18:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.86,0.45,689.15,322.2,Vivo
2025-10-31T06:24:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.86,0.64,689.95,302.34,Vivo
2025-10-31T06:30:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.14,629.55,176.52,Vivo
2025-10-31T06:36:28Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.18,0.44,701.59,310.75,Vivo
2025-10-31T06:42:22Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.22,860.65,302.83,Vivo
2025-10-31T06:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.01,0.89,690.34,302.87,Vivo
2025-10-31T06:54:43Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.15,0.79,690.48,310.45,Vivo
2025-10-31T07:00:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.83,0.28,468.67,342.18,Vivo
2025-10-31T07:06:21Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.69,0.33,738.22,307.48,Vivo
2025-10-31T07:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.9,0.8,692.96,305.52,Vivo
2025-10-31T07:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.6,0.3,694.37,304.15,Vivo
2025-10-31T07:24:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.77,0.37,688.09,306.65,Vivo
2025-10-31T07:30:23Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.82,0.08,441.36,153.19,Vivo
2025-10-31T07:36:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.29,0.6,683.48,315.0,Vivo
2025-10-31T07:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.6,0.66,691.69,303.73,Vivo
2025-10-31T07:48:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.16,705.53,307.17,Vivo
2025-10-31T07:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.63,0.45,691.64,303.56,Vivo
2025-10-31T08:00:34Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,5.61,0.37,540.3,193.41,Vivo
2025-10-31T08:06:24Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.34,704.76,312.55,Vivo
2025-10-31T08:12:23Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.2,0.55,839.54,303.44,Vivo
2025-10-31T08:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,1.03,691.19,303.9,Vivo
2025-10-31T08:24:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.7,0.33,691.67,304.84,Vivo
2025-10-31T08:30:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.65,0.55,669.66,235.77,Vivo
2025-10-31T08:36:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.2,692.4,304.35,Vivo
2025-10-31T08:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.65,0.39,691.66,308.79,Vivo
2025-10-31T08:48:22Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.66,0.67,863.32,323.54,Vivo
2025-10-31T08:54:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.23,0.47,692.13,306.76,Vivo
2025-10-31T09:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.82,0.2,383.94,343.13,Vivo
2025-10-31T09:06:22Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.42,834.63,306.85,Vivo
2025-10-31T09:12:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.03,0.46,686.64,304.0,Vivo
2025-10-31T09:18:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.62,693.89,303.67,Vivo
2025-10-31T09:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.6,1.19,692.0,314.88,Vivo
2025-10-31T09:30:33Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.81,0.34,586.12,194.72,Vivo
2025-10-31T09:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.48,696.59,318.54,Vivo
2025-10-31T09:42:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.12,827.37,303.45,Vivo
2025-10-31T09:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.55,693.27,303.62,Vivo
2025-10-31T09:54:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.21,690.98,303.83,Vivo
2025-10-31T10:00:36Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.83,0.17,601.1,234.47,Vivo
2025-10-31T10:06:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.26,1.34,707.35,314.42,Vivo
2025-10-31T10:12:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.44,692.95,303.78,Vivo
2025-10-31T10:18:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.09,691.28,311.79,Vivo
2025-10-31T10:24:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.17,691.35,308.0,Vivo
2025-10-31T10:30:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.53,0.32,461.83,260.59,Vivo
2025-10-31T10:36:27Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.28,0.73,692.76,311.81,Vivo
2025-10-31T10:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,1.1,691.23,303.33,Vivo
2025-10-31T10:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.38,689.11,307.83,Vivo
2025-10-31T10:54:32Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.82,0.4,345.66,304.03,Vivo
