timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-28T18:10:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.17,632.78,660.82,3TEL
2025-10-28T18:15:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.57,0.12,617.29,676.44,3TEL
2025-10-28T18:20:19Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.97,0.18,823.41,635.26,3TEL
2025-10-28T18:25:27Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.19,0.93,616.64,675.68,3TEL
2025-10-28T18:30:32Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.23,0.81,291.35,668.7,3TEL
2025-10-28T18:35:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.64,0.79,603.46,660.91,3TEL
2025-10-28T18:40:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.42,0.18,631.05,660.39,3TEL
2025-10-28T18:45:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.31,633.41,655.86,3TEL
2025-10-28T18:50:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.71,0.12,636.46,644.49,3TEL
2025-10-28T18:55:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.47,0.22,557.66,631.49,3TEL
2025-10-28T19:00:35Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.71,0.16,567.66,560.35,3TEL
2025-10-28T19:05:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.64,0.09,595.99,677.68,3TEL
2025-10-28T19:10:21Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.74,0.24,674.31,661.65,3TEL
2025-10-28T19:15:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.59,0.13,653.54,668.44,3TEL
2025-10-28T19:20:19Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.23,1.31,690.15,670.82,3TEL
2025-10-28T19:25:24Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.47,0.43,586.4,589.29,3TEL
2025-10-28T19:30:37Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.69,0.19,293.78,660.1,3TEL
2025-10-28T19:35:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.07,644.45,668.45,3TEL
2025-10-28T19:40:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.74,0.23,611.24,655.14,3TEL
2025-10-28T19:45:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.51,0.06,640.0,661.88,3TEL
2025-10-28T19:50:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.7,0.15,536.09,681.19,3TEL
2025-10-28T19:55:18Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.98,0.05,826.22,663.43,3TEL
2025-10-28T20:00:33Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.1,493.51,336.88,3TEL
2025-10-28T20:05:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.55,1.56,549.29,680.82,3TEL
2025-10-28T20:10:22Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.46,0.07,490.25,661.39,3TEL
2025-10-28T20:15:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.05,665.85,687.65,3TEL
2025-10-28T20:20:13Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.85,0.12,799.99,674.26,3TEL
2025-10-28T20:25:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.71,0.05,617.8,666.81,3TEL
2025-10-28T20:30:33Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.63,0.17,408.29,629.52,3TEL
2025-10-28T20:35:28Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.64,0.2,605.36,646.66,3TEL
2025-10-28T20:40:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.11,627.41,649.57,3TEL
2025-10-28T20:45:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.69,0.22,620.74,657.25,3TEL
2025-10-28T20:50:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.7,0.23,633.03,676.62,3TEL
2025-10-28T20:55:16Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.92,0.19,634.74,683.37,3TEL
2025-10-28T21:00:35Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.23,0.27,218.81,418.32,3TEL
2025-10-28T21:05:22Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.73,0.16,578.47,677.73,3TEL
2025-10-28T21:10:22Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.49,0.08,624.08,678.62,3TEL
2025-10-28T21:15:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.78,0.2,666.72,685.6,3TEL
2025-10-28T21:20:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.1,616.62,617.13,3TEL
2025-10-28T21:25:17Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.77,0.21,562.9,682.42,3TEL
2025-10-28T21:30:30Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.84,0.14,573.97,662.42,3TEL
2025-10-28T21:35:25Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.8,0.21,606.86,674.3,3TEL
2025-10-28T21:40:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.6,0.26,529.35,658.6,3TEL
2025-10-28T21:45:28Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.29,0.43,626.72,689.4,3TEL
2025-10-28T21:50:19Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.12,0.4,901.0,687.66,3TEL
2025-10-28T21:55:21Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.75,0.07,790.61,686.43,3TEL
2025-10-28T22:00:34Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.58,0.14,267.32,297.63,3TEL
2025-10-28T22:05:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.05,657.09,676.21,3TEL
2025-10-28T22:10:32Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,4.19,0.52,447.37,640.6,3TEL
2025-10-28T22:15:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.16,632.69,688.45,3TEL
2025-10-28T22:20:19Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.25,1.53,747.92,686.01,3TEL
2025-10-28T22:25:24Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.76,0.24,499.1,611.99,3TEL
2025-10-28T22:30:34Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.83,1.69,446.88,611.93,3TEL
2025-10-28T22:35:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.64,0.13,626.46,680.16,3TEL
2025-10-28T22:40:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.63,0.08,638.67,650.68,3TEL
2025-10-28T22:45:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.14,628.13,640.02,3TEL
2025-10-28T22:50:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.8,0.21,514.26,650.34,3TEL
2025-10-28T22:55:29Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.92,0.13,899.26,632.68,3TEL
2025-10-28T23:00:29Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.29,346.83,270.52,3TEL
2025-10-28T23:05:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.61,0.12,610.13,678.92,3TEL
2025-10-28T23:10:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.11,650.21,671.7,3TEL
2025-10-28T23:15:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.1,567.09,678.78,3TEL
2025-10-28T23:20:23Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.95,0.22,570.09,689.15,3TEL
2025-10-28T23:25:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.63,0.1,527.59,679.61,3TEL
2025-10-28T23:30:26Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,6.22,0.26,553.2,649.61,3TEL
2025-10-28T23:35:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.28,665.46,669.77,3TEL
2025-10-28T23:40:27Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.17,567.95,684.99,3TEL
2025-10-28T23:45:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.87,0.35,664.8,673.0,3TEL
2025-10-28T23:50:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.07,599.05,665.34,3TEL
2025-10-28T23:55:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.73,0.29,545.36,668.63,3TEL
2025-10-29T00:00:30Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.19,0.74,402.86,319.88,3TEL
2025-10-29T00:05:26Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.7,0.14,615.57,659.74,3TEL
2025-10-29T00:10:24Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.86,0.21,548.43,684.31,3TEL
2025-10-29T00:15:26Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.96,0.25,634.81,680.12,3TEL
2025-10-29T00:20:14Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.74,0.04,563.25,656.52,3TEL
2025-10-29T00:25:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.09,658.28,668.8,3TEL
2025-10-29T00:30:31Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.95,0.36,572.12,642.22,3TEL
2025-10-29T00:35:33Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.8,0.11,378.05,505.47,3TEL
2025-10-29T00:40:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.64,0.14,620.84,665.67,3TEL
2025-10-29T00:45:24Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.9,0.25,746.18,684.27,3TEL
2025-10-29T00:50:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.59,0.16,616.91,677.96,3TEL
2025-10-29T00:55:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.62,0.09,624.31,651.88,3TEL
2025-10-29T01:00:22Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,7.98,0.42,233.79,631.07,3TEL
2025-10-29T01:05:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.06,3.7,650.61,670.51,3TEL
2025-10-29T01:10:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.07,644.34,686.27,3TEL
2025-10-29T01:15:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.74,0.38,632.99,688.81,3TEL
2025-10-29T01:20:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.61,0.14,617.92,680.38,3TEL
2025-10-29T01:25:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.14,651.67,687.5,3TEL
2025-10-29T01:30:29Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.68,0.1,436.42,610.88,3TEL
2025-10-29T01:35:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.05,683.28,681.14,3TEL
2025-10-29T01:40:27Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.76,0.16,615.63,665.43,3TEL
2025-10-29T01:45:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.57,0.15,639.83,672.39,3TEL
2025-10-29T01:50:27Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.92,0.21,594.88,641.1,3TEL
2025-10-29T01:55:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.73,0.55,634.48,649.62,3TEL
2025-10-29T02:00:32Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.76,0.47,367.78,539.75,3TEL
2025-10-29T02:05:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.03,622.05,664.03,3TEL
2025-10-29T02:10:18Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.95,0.72,607.53,663.72,3TEL
2025-10-29T02:15:26Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.77,0.13,612.65,692.59,3TEL
2025-10-29T02:20:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.14,598.3,689.64,3TEL
2025-10-29T02:25:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.71,0.05,624.74,696.84,3TEL
2025-10-29T02:30:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.1,552.52,669.57,3TEL
2025-10-29T02:35:19Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.66,0.13,888.68,698.09,3TEL
2025-10-29T02:40:29Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.83,0.31,606.27,674.72,3TEL
2025-10-29T02:45:22Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.66,0.11,584.86,698.27,3TEL
2025-10-29T02:50:17Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.63,0.31,607.66,704.1,3TEL
2025-10-29T02:55:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.1,639.79,689.3,3TEL
2025-10-29T03:00:33Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,8.26,0.49,412.6,297.47,3TEL
2025-10-29T03:05:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.49,0.08,620.96,687.08,3TEL
2025-10-29T03:10:38Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.62,0.34,519.95,672.17,3TEL
2025-10-29T03:15:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.88,0.24,551.88,681.92,3TEL
2025-10-29T03:20:22Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,4.0,0.18,735.62,697.17,3TEL
2025-10-29T03:25:17Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.06,0.08,838.11,697.88,3TEL
2025-10-29T03:30:28Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.12,392.77,693.31,3TEL
2025-10-29T03:35:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.65,0.04,643.33,664.62,3TEL
2025-10-29T03:40:22Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.9,0.13,900.65,704.5,3TEL
2025-10-29T03:45:16Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.78,0.16,634.1,688.07,3TEL
2025-10-29T03:50:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.55,0.15,597.73,692.16,3TEL
2025-10-29T03:55:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.58,0.12,586.27,687.35,3TEL
2025-10-29T04:00:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,8.92,0.16,591.95,674.68,3TEL
2025-10-29T04:05:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.59,0.32,674.34,674.07,3TEL
2025-10-29T04:10:29Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.74,0.2,598.38,694.74,3TEL
2025-10-29T04:15:18Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.93,0.19,636.85,702.77,3TEL
2025-10-29T04:20:26Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.82,0.66,531.51,677.38,3TEL
2025-10-29T04:25:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.58,0.17,622.81,707.37,3TEL
2025-10-29T04:30:33Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.71,0.17,382.3,479.15,3TEL
2025-10-29T04:35:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.64,0.19,685.66,701.79,3TEL
2025-10-29T04:40:18Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.0,0.43,632.78,689.02,3TEL
2025-10-29T04:45:28Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.6,0.18,645.33,706.32,3TEL
2025-10-29T04:50:28Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,4.35,0.74,625.41,706.45,3TEL
2025-10-29T04:55:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.2,646.04,687.85,3TEL
2025-10-29T05:00:28Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.14,422.3,444.77,3TEL
2025-10-29T05:05:18Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.68,0.14,620.01,709.02,3TEL
2025-10-29T05:10:31Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.73,0.26,500.57,606.84,3TEL
2025-10-29T05:15:27Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.71,0.13,620.96,684.3,3TEL
2025-10-29T05:20:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.7,0.13,625.28,691.85,3TEL
2025-10-29T05:25:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.11,595.91,686.34,3TEL
2025-10-29T05:30:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,9.64,0.8,473.81,462.97,3TEL
2025-10-29T05:35:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.55,0.11,635.03,701.63,3TEL
2025-10-29T05:40:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.06,651.05,696.26,3TEL
2025-10-29T05:45:20Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.96,0.2,814.44,696.32,3TEL
2025-10-29T05:50:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.09,640.14,693.56,3TEL
2025-10-29T05:55:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.13,640.37,690.69,3TEL
2025-10-29T06:00:34Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.73,0.15,476.76,247.05,3TEL
2025-10-29T06:05:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.53,0.21,629.01,706.62,3TEL
2025-10-29T06:15:15Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.79,0.1,639.31,699.64,3TEL
2025-10-29T06:20:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.17,675.37,685.72,3TEL
2025-10-29T06:25:25Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.0,0.11,613.25,681.26,3TEL
2025-10-29T06:30:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.63,0.76,464.82,674.23,3TEL
2025-10-29T06:35:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.44,0.13,646.6,709.5,3TEL
2025-10-29T06:40:22Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.61,0.09,648.05,693.42,3TEL
2025-10-29T06:45:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.75,0.06,598.48,694.46,3TEL
2025-10-29T06:50:16Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.88,0.14,564.82,684.52,3TEL
2025-10-29T06:55:25Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.91,0.24,621.04,689.59,3TEL
2025-10-29T07:00:36Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.74,3.52,374.24,679.57,3TEL
2025-10-29T07:05:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.51,0.15,609.08,685.03,3TEL
2025-10-29T07:10:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.07,636.2,686.97,3TEL
2025-10-29T07:15:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.09,651.47,697.24,3TEL
2025-10-29T07:20:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.17,664.03,704.98,3TEL
2025-10-29T07:25:18Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.8,105.05,635.71,678.72,3TEL
2025-10-29T07:30:29Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.68,0.3,515.46,671.99,3TEL
2025-10-29T07:35:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.45,0.09,640.04,711.95,3TEL
2025-10-29T07:40:22Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.92,0.17,781.12,710.24,3TEL
2025-10-29T07:45:22Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.59,0.26,657.25,692.46,3TEL
2025-10-29T07:50:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.63,0.2,640.26,710.45,3TEL
2025-10-29T07:55:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.05,652.32,692.28,3TEL
2025-10-29T08:00:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.65,0.16,386.52,637.19,3TEL
2025-10-29T08:05:25Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.54,0.09,662.16,709.6,3TEL
2025-10-29T08:10:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.08,647.24,694.61,3TEL
2025-10-29T08:15:18Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.82,0.2,477.55,691.7,3TEL
2025-10-29T08:20:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.74,0.17,657.51,690.15,3TEL
2025-10-29T08:25:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.14,673.95,673.01,3TEL
2025-10-29T08:30:39Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.67,1.91,661.44,665.33,3TEL
2025-10-29T08:35:12Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,1.36,662.01,704.64,3TEL
2025-10-29T08:40:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.58,0.21,576.57,703.39,3TEL
2025-10-29T08:45:24Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.02,0.33,632.77,699.85,3TEL
2025-10-29T08:50:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.09,639.82,709.16,3TEL
2025-10-29T08:55:19Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.98,0.24,618.73,709.57,3TEL
2025-10-29T09:00:30Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.18,538.31,634.54,3TEL
2025-10-29T09:05:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.14,639.47,707.79,3TEL
