timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2026-01-02T03:19:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.94,43.3,0.26,11.1,177.170.161.87,VIVO,3 days,0.1
2026-01-02T03:20:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.92,44.3,0.31,12.5,177.170.161.87,VIVO,3 days,22.8
2026-01-02T03:21:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.12,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-02T03:22:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.77,43.3,0.28,11.7,177.170.161.87,VIVO,3 days,1.0
2026-01-02T03:23:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.97,44.8,0.25,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-02T03:24:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.98,43.8,0.31,12.6,177.170.161.87,VIVO,3 days,38.7
2026-01-02T03:25:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.24,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-02T03:26:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.37,43.8,0.28,11.8,177.170.161.87,VIVO,3 days,0.4
2026-01-02T03:27:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.03,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.2
2026-01-02T03:28:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.62,42.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-02T03:29:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.51,43.8,0.26,11.1,177.170.161.87,VIVO,3 days,0.1
2026-01-02T03:30:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.27,44.8,0.31,12.5,177.170.161.87,VIVO,3 days,23.1
2026-01-02T03:31:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.07,44.8,0.25,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-02T03:32:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.26,44.3,0.32,12.7,177.170.161.87,VIVO,3 days,41.8
2026-01-02T03:33:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.04,43.8,0.26,11.1,177.170.161.87,VIVO,3 days,0.1
2026-01-02T03:34:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.70,43.3,0.27,11.4,177.170.161.87,VIVO,3 days,0.0
2026-01-02T03:35:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.31,42.8,0.25,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-02T03:36:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.88,43.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-02T03:37:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.27,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-02T03:38:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.35,42.8,0.28,11.7,177.170.161.87,VIVO,3 days,0.5
2026-01-02T03:39:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.00,44.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-02T03:40:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.01,44.3,0.34,13.4,177.170.161.87,VIVO,3 days,42.0
2026-01-02T03:41:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.47,43.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.3
2026-01-02T03:42:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.94,43.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-02T03:43:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.61,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-02T03:44:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.37,43.8,0.27,11.5,177.170.161.87,VIVO,3 days,0.1
2026-01-02T03:45:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.49,43.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-02T03:46:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.20,44.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.5
2026-01-02T03:47:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.32,42.8,0.25,11.0,177.170.161.87,VIVO,3 days,0.3
2026-01-02T03:48:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.14,44.3,0.32,12.9,177.170.161.87,VIVO,3 days,41.4
2026-01-02T03:49:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.55,43.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.2
2026-01-02T03:50:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.26,45.2,0.31,12.6,177.170.161.87,VIVO,3 days,18.5
2026-01-02T03:51:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.80,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-02T03:52:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.63,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-02T03:53:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.47,43.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T03:54:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.87,42.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-02T03:55:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.29,42.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-02T03:56:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.86,44.8,0.32,12.9,177.170.161.87,VIVO,3 days,39.9
2026-01-02T03:57:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.34,43.8,0.26,11.1,177.170.161.87,VIVO,3 days,0.1
2026-01-02T03:58:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.23,43.3,0.28,11.7,177.170.161.87,VIVO,3 days,0.3
2026-01-02T03:59:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.79,43.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-02T04:00:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.46,43.8,0.35,13.6,177.170.161.87,VIVO,3 days,45.5
2026-01-02T04:01:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.16,43.8,0.25,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:02:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.77,43.8,0.27,11.5,177.170.161.87,VIVO,3 days,0.4
2026-01-02T04:03:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.79,43.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.3
2026-01-02T04:04:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.78,43.8,0.28,11.7,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:05:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.99,43.8,0.26,11.1,177.170.161.87,VIVO,3 days,0.0
2026-01-02T04:06:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.11,44.8,0.28,11.7,177.170.161.87,VIVO,3 days,0.0
2026-01-02T04:07:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.02,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:08:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.42,43.8,0.31,12.5,177.170.161.87,VIVO,3 days,22.1
2026-01-02T04:09:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.03,43.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:10:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.52,45.2,0.31,12.4,177.170.161.87,VIVO,3 days,16.7
2026-01-02T04:11:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.16,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-02T04:12:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.18,43.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.0
2026-01-02T04:13:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.78,44.3,0.26,11.1,177.170.161.87,VIVO,3 days,0.3
2026-01-02T04:14:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.82,43.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-02T04:15:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.50,44.8,0.25,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-02T04:16:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,10.9,44.8,0.31,12.4,177.170.161.87,VIVO,3 days,24.9
2026-01-02T04:17:11Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.78,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.3
2026-01-02T04:18:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.09,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-02T04:19:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.95,43.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.4
2026-01-02T04:20:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.91,44.3,0.3,12.3,177.170.161.87,VIVO,3 days,20.4
2026-01-02T04:21:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.11,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-02T04:22:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.43,42.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.4
2026-01-02T04:23:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.69,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:24:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.42,44.8,0.31,12.4,177.170.161.87,VIVO,3 days,23.8
2026-01-02T04:25:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.99,44.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.2
2026-01-02T04:26:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.86,42.8,0.28,11.7,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:27:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.18,43.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:28:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.59,42.8,0.28,11.7,177.170.161.87,VIVO,3 days,0.3
2026-01-02T04:29:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.27,43.8,0.25,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:30:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.38,44.3,0.31,12.5,177.170.161.87,VIVO,3 days,16.5
2026-01-02T04:31:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.88,43.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:32:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.18,44.3,0.31,12.4,177.170.161.87,VIVO,3 days,35.0
2026-01-02T04:33:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.41,43.8,0.25,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-02T04:34:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.76,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:35:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.61,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:36:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.39,43.3,0.28,11.7,177.170.161.87,VIVO,3 days,0.2
2026-01-02T04:37:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.59,43.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:38:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.42,43.3,0.28,11.7,177.170.161.87,VIVO,3 days,0.5
2026-01-02T04:39:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.79,43.8,0.25,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:40:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.69,44.3,0.34,13.4,177.170.161.87,VIVO,3 days,52.9
2026-01-02T04:41:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.77,42.8,0.25,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:42:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.61,42.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-02T04:43:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.63,43.3,0.26,11.1,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:44:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.80,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.4
2026-01-02T04:45:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.98,43.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:46:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.30,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-02T04:47:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.19,44.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:48:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.25,43.8,0.31,12.5,177.170.161.87,VIVO,3 days,34.3
2026-01-02T04:49:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.59,43.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.2
2026-01-02T04:50:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.09,44.3,0.31,12.6,177.170.161.87,VIVO,3 days,15.8
2026-01-02T04:51:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.32,43.8,0.25,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-02T04:52:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.28,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.4
2026-01-02T04:53:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.62,42.8,0.26,11.1,177.170.161.87,VIVO,3 days,0.1
2026-01-02T04:54:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.65,43.3,0.28,11.7,177.170.161.87,VIVO,3 days,0.3
2026-01-02T04:55:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.45,42.3,0.26,11.0,177.170.161.87,VIVO,3 days,0.3
2026-01-02T04:56:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,10.8,44.3,0.32,12.8,177.170.161.87,VIVO,3 days,27.3
2026-01-02T04:57:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.41,42.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-02T04:58:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.71,43.8,0.28,11.8,177.170.161.87,VIVO,3 days,0.3
2026-01-02T04:59:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.27,43.3,0.25,11.0,177.170.161.87,VIVO,3 days,5.5
2026-01-02T05:00:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.43,44.8,0.33,13.1,177.170.161.87,VIVO,3 days,55.7
2026-01-02T05:01:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.07,44.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:02:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.99,43.8,0.27,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-02T05:03:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.29,43.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.0
2026-01-02T05:04:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.94,43.8,0.28,11.7,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:05:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.68,42.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:06:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.32,42.8,0.28,11.7,177.170.161.87,VIVO,3 days,0.3
2026-01-02T05:07:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.90,43.3,0.25,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:08:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.90,44.3,0.31,12.6,177.170.161.87,VIVO,3 days,35.9
2026-01-02T05:09:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.37,45.2,0.26,11.1,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:10:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.35,42.8,0.31,12.4,177.170.161.87,VIVO,3 days,19.1
2026-01-02T05:12:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.77,43.3,0.28,11.4,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:13:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.28,42.8,0.26,11.0,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:14:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.56,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:15:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.71,42.3,0.26,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:16:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.64,43.3,0.32,12.5,177.170.161.87,VIVO,3 days,22.0
2026-01-02T05:17:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.72,42.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-02T05:18:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.12,43.8,0.28,11.5,177.170.161.87,VIVO,3 days,0.0
2026-01-02T05:19:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.25,42.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.3
2026-01-02T05:20:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.91,44.3,0.31,12.4,177.170.161.87,VIVO,3 days,19.9
2026-01-02T05:21:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.33,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,1.0
2026-01-02T05:22:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.07,42.8,0.28,11.5,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:23:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.88,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.9
2026-01-02T05:24:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,12.6,44.3,0.32,12.6,177.170.161.87,VIVO,3 days,20.6
2026-01-02T05:25:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.58,42.3,0.26,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:26:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.43,43.8,0.28,11.5,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:27:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.14,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.3
2026-01-02T05:28:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.37,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.4
2026-01-02T05:29:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.12,43.3,0.26,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:30:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.76,44.3,0.31,12.3,177.170.161.87,VIVO,3 days,19.8
2026-01-02T05:31:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.96,43.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.5
2026-01-02T05:32:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,10.3,44.8,0.31,12.5,177.170.161.87,VIVO,3 days,24.3
2026-01-02T05:33:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.24,42.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-02T05:34:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.84,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.4
2026-01-02T05:35:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.03,42.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-02T05:36:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.17,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,2.9
2026-01-02T05:37:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.36,42.8,0.26,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-02T05:38:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.36,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,2.9
2026-01-02T05:39:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.07,42.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:40:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.27,44.8,0.34,13.2,177.170.161.87,VIVO,3 days,54.7
2026-01-02T05:41:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.27,43.3,0.26,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:42:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.36,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,2.4
2026-01-02T05:43:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.94,42.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-02T05:44:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.35,42.3,0.28,11.6,177.170.161.87,VIVO,3 days,2.8
2026-01-02T05:45:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.86,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-02T05:46:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.85,42.8,0.28,11.5,177.170.161.87,VIVO,3 days,2.8
2026-01-02T05:47:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.38,42.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:48:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.85,44.3,0.31,12.4,177.170.161.87,VIVO,3 days,35.9
2026-01-02T05:49:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.80,43.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-02T05:50:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.40,43.8,0.31,12.4,177.170.161.87,VIVO,3 days,18.2
2026-01-02T05:51:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.29,43.8,0.26,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-02T05:52:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.33,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,2.9
2026-01-02T05:53:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.45,42.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-02T05:54:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.53,42.3,0.28,11.4,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:55:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.62,42.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-02T05:56:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.62,44.3,0.31,12.4,177.170.161.87,VIVO,3 days,24.9
2026-01-02T05:57:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.80,43.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-02T05:58:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.73,42.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.1
2026-01-02T05:59:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.94,42.8,0.26,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-02T06:00:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.90,44.3,0.34,13.3,177.170.161.87,VIVO,3 days,51.3
2026-01-02T06:01:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.27,44.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-02T06:02:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.63,42.8,0.28,11.5,177.170.161.87,VIVO,3 days,0.3
2026-01-02T06:03:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.99,42.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-02T06:04:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.72,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.3
2026-01-02T06:05:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.29,42.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
2026-01-02T06:06:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.38,43.3,0.28,11.5,177.170.161.87,VIVO,3 days,0.1
2026-01-02T06:07:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.53,42.3,0.25,10.8,177.170.161.87,VIVO,3 days,0.0
2026-01-02T06:08:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.94,44.8,0.32,12.6,177.170.161.87,VIVO,3 days,20.7
2026-01-02T06:09:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.07,41.8,0.26,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-02T06:10:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.97,43.8,0.31,12.3,177.170.161.87,VIVO,3 days,23.8
2026-01-02T06:11:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.47,43.3,0.25,10.9,177.170.161.87,VIVO,3 days,0.0
2026-01-02T06:12:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.92,43.3,0.28,11.6,177.170.161.87,VIVO,3 days,0.2
2026-01-02T06:13:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.51,42.8,0.25,10.8,177.170.161.87,VIVO,3 days,0.1
2026-01-02T06:14:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.13,43.8,0.28,11.6,177.170.161.87,VIVO,3 days,0.3
2026-01-02T06:15:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.62,42.8,0.25,10.9,177.170.161.87,VIVO,3 days,0.1
