timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime
2025-10-13T08:19:03Z,deb12speedcsv,192.168.50.52,1,online,3.88,40.4,0.35,11.3,177.170.163.254,Vivo,1 day
2025-10-13T08:20:03Z,deb12speedcsv,192.168.50.52,1,online,4.17,41.3,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T08:21:03Z,deb12speedcsv,192.168.50.52,1,online,4.28,42.3,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T08:22:03Z,deb12speedcsv,192.168.50.52,1,online,4.12,41.3,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T08:23:03Z,deb12speedcsv,192.168.50.52,1,online,3.86,41.3,0.36,11.9,177.170.163.254,Vivo,1 day
2025-10-13T08:24:03Z,deb12speedcsv,192.168.50.52,1,online,4.48,41.8,0.38,12.4,177.170.163.254,Vivo,1 day
2025-10-13T08:25:03Z,deb12speedcsv,192.168.50.52,1,online,4.04,40.9,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T08:26:03Z,deb12speedcsv,192.168.50.52,1,online,4.15,41.8,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T08:27:03Z,deb12speedcsv,192.168.50.52,1,online,5.15,41.8,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T08:28:03Z,deb12speedcsv,192.168.50.52,1,online,4.10,41.3,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T08:29:02Z,deb12speedcsv,192.168.50.52,1,online,4.02,40.9,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T08:30:03Z,deb12speedcsv,192.168.50.52,1,online,9.58,42.3,0.44,13.9,177.170.163.254,Vivo,1 day
2025-10-13T08:31:02Z,deb12speedcsv,192.168.50.52,1,online,3.97,42.8,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T08:32:03Z,deb12speedcsv,192.168.50.52,1,online,4.57,41.8,0.43,13.5,177.170.163.254,Vivo,1 day
2025-10-13T08:33:03Z,deb12speedcsv,192.168.50.52,1,online,3.78,41.8,0.33,11.0,177.170.163.254,Vivo,1 day
2025-10-13T08:34:03Z,deb12speedcsv,192.168.50.52,1,online,7.64,40.4,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T08:35:03Z,deb12speedcsv,192.168.50.52,1,online,3.73,40.4,0.34,11.3,177.170.163.254,Vivo,1 day
2025-10-13T08:36:03Z,deb12speedcsv,192.168.50.52,1,online,4.75,41.8,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T08:37:03Z,deb12speedcsv,192.168.50.52,1,online,3.75,40.4,0.35,11.3,177.170.163.254,Vivo,1 day
2025-10-13T08:38:03Z,deb12speedcsv,192.168.50.52,1,online,4.67,40.4,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T08:39:03Z,deb12speedcsv,192.168.50.52,1,online,5.18,40.9,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T08:40:03Z,deb12speedcsv,192.168.50.52,1,online,4.10,41.8,0.38,12.4,177.170.163.254,Vivo,1 day
2025-10-13T08:41:02Z,deb12speedcsv,192.168.50.52,1,online,3.95,41.8,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T08:42:02Z,deb12speedcsv,192.168.50.52,1,online,3.69,42.3,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T08:43:02Z,deb12speedcsv,192.168.50.52,1,online,4.27,40.9,0.38,12.4,177.170.163.254,Vivo,1 day
2025-10-13T08:44:03Z,deb12speedcsv,192.168.50.52,1,online,5.09,39.9,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T08:45:03Z,deb12speedcsv,192.168.50.52,1,online,4.92,41.3,0.43,13.7,177.170.163.254,Vivo,1 day
2025-10-13T08:46:03Z,deb12speedcsv,192.168.50.52,1,online,3.93,41.8,0.41,13.2,177.170.163.254,Vivo,1 day
2025-10-13T08:47:03Z,deb12speedcsv,192.168.50.52,1,online,3.36,40.9,0.41,13.2,177.170.163.254,Vivo,1 day
2025-10-13T08:48:03Z,deb12speedcsv,192.168.50.52,1,online,3.92,43.3,0.34,11.3,177.170.163.254,Vivo,1 day
2025-10-13T08:49:03Z,deb12speedcsv,192.168.50.52,1,online,3.63,40.4,0.32,10.7,177.170.163.254,Vivo,1 day
2025-10-13T08:50:03Z,deb12speedcsv,192.168.50.52,1,online,3.90,40.4,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T08:51:03Z,deb12speedcsv,192.168.50.52,1,online,4.54,41.8,0.36,11.6,177.170.163.254,Vivo,1 day
2025-10-13T08:52:03Z,deb12speedcsv,192.168.50.52,1,online,4.37,40.9,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T08:53:03Z,deb12speedcsv,192.168.50.52,1,online,6.64,40.9,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T08:54:03Z,deb12speedcsv,192.168.50.52,1,online,3.89,41.3,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T08:55:03Z,deb12speedcsv,192.168.50.52,1,online,4.37,40.9,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T08:56:02Z,deb12speedcsv,192.168.50.52,1,online,4.76,40.4,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T08:57:03Z,deb12speedcsv,192.168.50.52,1,online,4.97,41.3,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T08:58:04Z,deb12speedcsv,192.168.50.52,1,online,4.09,40.4,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T08:59:02Z,deb12speedcsv,192.168.50.52,1,online,4.26,41.3,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T09:00:03Z,deb12speedcsv,192.168.50.52,1,online,5.71,43.3,0.41,13.2,177.170.163.254,Vivo,1 day
2025-10-13T09:01:03Z,deb12speedcsv,192.168.50.52,1,online,4.39,41.3,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T09:02:03Z,deb12speedcsv,192.168.50.52,1,online,4.33,40.9,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T09:03:03Z,deb12speedcsv,192.168.50.52,1,online,4.39,42.3,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T09:04:03Z,deb12speedcsv,192.168.50.52,1,online,4.50,40.9,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T09:05:02Z,deb12speedcsv,192.168.50.52,1,online,3.87,40.9,0.43,13.6,177.170.163.254,Vivo,1 day
2025-10-13T09:06:02Z,deb12speedcsv,192.168.50.52,1,online,4.38,42.3,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T09:07:02Z,deb12speedcsv,192.168.50.52,1,online,4.12,40.4,0.33,11.0,177.170.163.254,Vivo,1 day
2025-10-13T09:08:03Z,deb12speedcsv,192.168.50.52,1,online,4.04,40.4,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T09:09:03Z,deb12speedcsv,192.168.50.52,1,online,4.92,41.3,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T09:10:03Z,deb12speedcsv,192.168.50.52,1,online,7.53,43.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T09:11:03Z,deb12speedcsv,192.168.50.52,1,online,3.67,42.3,0.36,11.9,177.170.163.254,Vivo,1 day
2025-10-13T09:12:03Z,deb12speedcsv,192.168.50.52,1,online,4.30,42.3,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T09:13:03Z,deb12speedcsv,192.168.50.52,1,online,3.68,40.9,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T09:14:03Z,deb12speedcsv,192.168.50.52,1,online,4.09,41.3,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T09:15:03Z,deb12speedcsv,192.168.50.52,1,online,4.41,41.3,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T09:16:03Z,deb12speedcsv,192.168.50.52,1,online,4.12,42.3,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T09:17:03Z,deb12speedcsv,192.168.50.52,1,online,4.49,41.3,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T09:18:03Z,deb12speedcsv,192.168.50.52,1,online,3.54,41.8,0.43,13.6,177.170.163.254,Vivo,1 day
2025-10-13T09:19:03Z,deb12speedcsv,192.168.50.52,1,online,3.82,41.3,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T09:20:03Z,deb12speedcsv,192.168.50.52,1,online,6.25,42.3,0.44,13.8,177.170.163.254,Vivo,1 day
2025-10-13T09:21:02Z,deb12speedcsv,192.168.50.52,1,online,4.90,41.8,0.43,13.7,177.170.163.254,Vivo,1 day
2025-10-13T09:22:02Z,deb12speedcsv,192.168.50.52,1,online,4.26,40.9,0.34,11.3,177.170.163.254,Vivo,1 day
2025-10-13T09:23:03Z,deb12speedcsv,192.168.50.52,1,online,4.69,40.9,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T09:24:03Z,deb12speedcsv,192.168.50.52,1,online,5.72,41.3,0.34,11.3,177.170.163.254,Vivo,1 day
2025-10-13T09:25:03Z,deb12speedcsv,192.168.50.52,1,online,4.60,40.9,0.34,11.3,177.170.163.254,Vivo,1 day
2025-10-13T09:26:03Z,deb12speedcsv,192.168.50.52,1,online,4.38,42.3,0.35,11.3,177.170.163.254,Vivo,1 day
2025-10-13T09:27:03Z,deb12speedcsv,192.168.50.52,1,online,4.68,40.4,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T09:28:03Z,deb12speedcsv,192.168.50.52,1,online,4.67,39.9,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T09:29:03Z,deb12speedcsv,192.168.50.52,1,online,4.44,40.9,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T09:30:03Z,deb12speedcsv,192.168.50.52,1,online,3.99,42.8,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T09:31:03Z,deb12speedcsv,192.168.50.52,1,online,3.62,41.8,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T09:32:03Z,deb12speedcsv,192.168.50.52,1,online,4.82,41.8,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T09:33:03Z,deb12speedcsv,192.168.50.52,1,online,9.26,41.8,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T09:34:02Z,deb12speedcsv,192.168.50.52,1,online,3.80,41.3,0.39,12.4,177.170.163.254,Vivo,1 day
2025-10-13T09:35:03Z,deb12speedcsv,192.168.50.52,1,online,4.20,41.3,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T09:36:02Z,deb12speedcsv,192.168.50.52,1,online,4.31,42.3,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T09:37:04Z,deb12speedcsv,192.168.50.52,1,online,4.08,41.8,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T09:38:03Z,deb12speedcsv,192.168.50.52,1,online,4.07,40.9,0.33,10.8,177.170.163.254,Vivo,1 day
2025-10-13T09:39:03Z,deb12speedcsv,192.168.50.52,1,online,5.58,40.4,0.34,11.3,177.170.163.254,Vivo,1 day
2025-10-13T09:40:03Z,deb12speedcsv,192.168.50.52,1,online,3.56,40.9,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T09:41:03Z,deb12speedcsv,192.168.50.52,1,online,3.70,41.8,0.34,11.3,177.170.163.254,Vivo,1 day
2025-10-13T09:42:03Z,deb12speedcsv,192.168.50.52,1,online,4.72,41.3,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T09:43:03Z,deb12speedcsv,192.168.50.52,1,online,4.11,40.4,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T09:44:02Z,deb12speedcsv,192.168.50.52,1,online,3.91,40.9,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T09:45:02Z,deb12speedcsv,192.168.50.52,1,online,4.75,40.4,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T09:46:03Z,deb12speedcsv,192.168.50.52,1,online,4.25,42.3,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T09:47:03Z,deb12speedcsv,192.168.50.52,1,online,3.93,41.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T09:48:03Z,deb12speedcsv,192.168.50.52,1,online,4.65,41.3,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T09:49:03Z,deb12speedcsv,192.168.50.52,1,online,4.66,41.8,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T09:50:03Z,deb12speedcsv,192.168.50.52,1,online,6.35,41.8,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T09:51:05Z,deb12speedcsv,192.168.50.52,1,online,4.72,44.3,0.43,13.7,177.170.163.254,Vivo,1 day
2025-10-13T09:52:03Z,deb12speedcsv,192.168.50.52,1,online,4.57,42.8,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T09:53:03Z,deb12speedcsv,192.168.50.52,1,online,4.03,41.3,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T09:54:03Z,deb12speedcsv,192.168.50.52,1,online,4.26,41.8,0.44,13.8,177.170.163.254,Vivo,1 day
2025-10-13T09:55:03Z,deb12speedcsv,192.168.50.52,1,online,3.51,41.8,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T09:56:03Z,deb12speedcsv,192.168.50.52,1,online,5.14,43.3,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T09:57:03Z,deb12speedcsv,192.168.50.52,1,online,3.79,43.3,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T09:58:03Z,deb12speedcsv,192.168.50.52,1,online,4.15,42.3,0.36,11.6,177.170.163.254,Vivo,1 day
2025-10-13T09:59:03Z,deb12speedcsv,192.168.50.52,1,online,4.02,41.8,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T10:00:03Z,deb12speedcsv,192.168.50.52,1,online,3.92,42.8,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T10:01:02Z,deb12speedcsv,192.168.50.52,1,online,4.52,42.8,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T10:02:02Z,deb12speedcsv,192.168.50.52,1,online,3.91,42.8,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T10:03:03Z,deb12speedcsv,192.168.50.52,1,online,4.70,42.8,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T10:04:03Z,deb12speedcsv,192.168.50.52,1,online,4.03,42.8,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T10:05:03Z,deb12speedcsv,192.168.50.52,1,online,3.43,41.3,0.39,12.4,177.170.163.254,Vivo,1 day
2025-10-13T10:06:03Z,deb12speedcsv,192.168.50.52,1,online,4.62,41.3,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T10:07:03Z,deb12speedcsv,192.168.50.52,1,online,4.39,41.8,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T10:08:03Z,deb12speedcsv,192.168.50.52,1,online,4.24,42.3,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T10:09:03Z,deb12speedcsv,192.168.50.52,1,online,3.85,41.8,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T10:10:03Z,deb12speedcsv,192.168.50.52,1,online,3.85,43.8,0.45,14.1,177.170.163.254,Vivo,1 day
2025-10-13T10:11:02Z,deb12speedcsv,192.168.50.52,1,online,3.98,42.3,0.38,12.4,177.170.163.254,Vivo,1 day
2025-10-13T10:12:05Z,deb12speedcsv,192.168.50.52,1,online,4.37,41.3,0.33,10.8,177.170.163.254,Vivo,1 day
2025-10-13T10:13:03Z,deb12speedcsv,192.168.50.52,1,online,3.91,41.3,0.33,11.0,177.170.163.254,Vivo,1 day
2025-10-13T10:14:03Z,deb12speedcsv,192.168.50.52,1,online,4.42,40.9,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T10:15:03Z,deb12speedcsv,192.168.50.52,1,online,5.36,42.8,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T10:16:03Z,deb12speedcsv,192.168.50.52,1,online,4.62,42.3,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T10:17:03Z,deb12speedcsv,192.168.50.52,1,online,4.67,41.8,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T10:18:02Z,deb12speedcsv,192.168.50.52,1,online,3.72,42.3,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T10:19:02Z,deb12speedcsv,192.168.50.52,1,online,4.44,42.8,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T10:20:04Z,deb12speedcsv,192.168.50.52,1,online,27.0,44.8,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T10:21:06Z,deb12speedcsv,192.168.50.52,1,online,3.65,42.3,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T10:22:03Z,deb12speedcsv,192.168.50.52,1,online,3.59,41.8,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T10:23:03Z,deb12speedcsv,192.168.50.52,1,online,4.51,42.3,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T10:24:05Z,deb12speedcsv,192.168.50.52,1,online,4.16,42.8,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T10:25:03Z,deb12speedcsv,192.168.50.52,1,online,3.99,42.3,0.42,13.2,177.170.163.254,Vivo,1 day
2025-10-13T10:26:05Z,deb12speedcsv,192.168.50.52,1,online,3.82,42.8,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T10:27:03Z,deb12speedcsv,192.168.50.52,1,online,4.75,41.8,0.45,14.1,177.170.163.254,Vivo,1 day
2025-10-13T10:28:03Z,deb12speedcsv,192.168.50.52,1,online,3.93,41.8,0.41,13.2,177.170.163.254,Vivo,1 day
2025-10-13T10:29:02Z,deb12speedcsv,192.168.50.52,1,online,3.97,42.8,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T10:30:03Z,deb12speedcsv,192.168.50.52,1,online,6.89,44.8,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T10:31:06Z,deb12speedcsv,192.168.50.52,1,online,4.10,42.8,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T10:32:03Z,deb12speedcsv,192.168.50.52,1,online,3.46,43.3,0.34,11.3,177.170.163.254,Vivo,1 day
2025-10-13T10:33:03Z,deb12speedcsv,192.168.50.52,1,online,4.15,42.8,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T10:34:03Z,deb12speedcsv,192.168.50.52,1,online,4.42,42.8,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T10:35:03Z,deb12speedcsv,192.168.50.52,1,online,3.66,42.3,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T10:36:03Z,deb12speedcsv,192.168.50.52,1,online,4.68,42.3,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T10:37:03Z,deb12speedcsv,192.168.50.52,1,online,4.12,41.8,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T10:38:03Z,deb12speedcsv,192.168.50.52,1,online,4.61,41.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T10:39:03Z,deb12speedcsv,192.168.50.52,1,online,4.51,41.3,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T10:40:03Z,deb12speedcsv,192.168.50.52,1,online,4.82,41.8,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T10:41:03Z,deb12speedcsv,192.168.50.52,1,online,4.12,41.8,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T10:42:04Z,deb12speedcsv,192.168.50.52,1,online,4.09,41.3,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T10:43:03Z,deb12speedcsv,192.168.50.52,1,online,3.61,40.4,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T10:44:03Z,deb12speedcsv,192.168.50.52,1,online,4.28,41.8,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T10:45:03Z,deb12speedcsv,192.168.50.52,1,online,4.65,41.8,0.35,11.6,177.170.163.254,Vivo,1 day
2025-10-13T10:46:02Z,deb12speedcsv,192.168.50.52,1,online,5.01,41.3,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T10:47:03Z,deb12speedcsv,192.168.50.52,1,online,3.54,41.3,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T10:48:03Z,deb12speedcsv,192.168.50.52,1,online,4.39,41.3,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T10:49:03Z,deb12speedcsv,192.168.50.52,1,online,4.28,40.4,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T10:50:03Z,deb12speedcsv,192.168.50.52,1,online,8.94,42.8,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T10:51:03Z,deb12speedcsv,192.168.50.52,1,online,3.90,41.3,0.38,12.4,177.170.163.254,Vivo,1 day
2025-10-13T10:52:03Z,deb12speedcsv,192.168.50.52,1,online,4.38,40.9,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T10:53:02Z,deb12speedcsv,192.168.50.52,1,online,4.12,41.8,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T10:54:02Z,deb12speedcsv,192.168.50.52,1,online,3.74,40.9,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T10:55:03Z,deb12speedcsv,192.168.50.52,1,online,3.98,40.4,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T10:56:03Z,deb12speedcsv,192.168.50.52,1,online,3.87,40.9,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T10:57:03Z,deb12speedcsv,192.168.50.52,1,online,4.62,40.9,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T10:58:03Z,deb12speedcsv,192.168.50.52,1,online,4.57,39.9,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T10:59:03Z,deb12speedcsv,192.168.50.52,1,online,5.49,40.4,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T11:00:03Z,deb12speedcsv,192.168.50.52,1,online,4.33,41.8,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T11:01:03Z,deb12speedcsv,192.168.50.52,1,online,4.24,41.3,0.31,10.5,177.170.163.254,Vivo,1 day
2025-10-13T11:02:03Z,deb12speedcsv,192.168.50.52,1,online,3.98,41.3,0.32,10.6,177.170.163.254,Vivo,1 day
2025-10-13T11:03:02Z,deb12speedcsv,192.168.50.52,1,online,5.79,41.3,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T11:04:02Z,deb12speedcsv,192.168.50.52,1,online,4.18,40.4,0.34,11.3,177.170.163.254,Vivo,1 day
2025-10-13T11:05:03Z,deb12speedcsv,192.168.50.52,1,online,3.84,40.4,0.34,11.3,177.170.163.254,Vivo,1 day
2025-10-13T11:06:03Z,deb12speedcsv,192.168.50.52,1,online,4.63,41.3,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T11:07:03Z,deb12speedcsv,192.168.50.52,1,online,3.68,40.9,0.36,11.6,177.170.163.254,Vivo,1 day
2025-10-13T11:08:03Z,deb12speedcsv,192.168.50.52,1,online,4.03,41.3,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T11:09:03Z,deb12speedcsv,192.168.50.52,1,online,4.34,41.8,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T11:10:03Z,deb12speedcsv,192.168.50.52,1,online,5.51,42.8,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T11:11:03Z,deb12speedcsv,192.168.50.52,1,online,3.56,42.8,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T11:12:03Z,deb12speedcsv,192.168.50.52,1,online,4.47,41.8,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T11:13:03Z,deb12speedcsv,192.168.50.52,1,online,4.76,40.4,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T11:14:03Z,deb12speedcsv,192.168.50.52,1,online,4.11,41.3,0.41,13.2,177.170.163.254,Vivo,1 day
2025-10-13T11:15:03Z,deb12speedcsv,192.168.50.52,1,online,5.07,40.9,0.45,14.1,177.170.163.254,Vivo,1 day
2025-10-13T11:16:03Z,deb12speedcsv,192.168.50.52,1,online,3.43,41.8,0.43,13.6,177.170.163.254,Vivo,1 day
2025-10-13T11:17:03Z,deb12speedcsv,192.168.50.52,1,online,4.33,40.4,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T11:18:03Z,deb12speedcsv,192.168.50.52,1,online,4.03,41.8,0.34,11.1,177.170.163.254,Vivo,1 day
2025-10-13T11:19:02Z,deb12speedcsv,192.168.50.52,1,online,4.09,40.9,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T11:20:03Z,deb12speedcsv,192.168.50.52,1,online,4.06,42.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T11:21:02Z,deb12speedcsv,192.168.50.52,1,online,4.47,41.3,0.35,11.6,177.170.163.254,Vivo,1 day
2025-10-13T11:22:03Z,deb12speedcsv,192.168.50.52,1,online,3.65,40.9,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T11:23:03Z,deb12speedcsv,192.168.50.52,1,online,4.52,41.3,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T11:24:02Z,deb12speedcsv,192.168.50.52,1,online,4.62,40.9,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T11:25:03Z,deb12speedcsv,192.168.50.52,1,online,4.34,40.9,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T11:26:03Z,deb12speedcsv,192.168.50.52,1,online,4.39,41.8,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T11:27:03Z,deb12speedcsv,192.168.50.52,1,online,4.24,42.3,0.4,12.7,177.170.163.254,Vivo,1 day
2025-10-13T11:28:02Z,deb12speedcsv,192.168.50.52,1,online,4.66,40.4,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T11:29:03Z,deb12speedcsv,192.168.50.52,1,online,4.24,41.3,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T11:30:03Z,deb12speedcsv,192.168.50.52,1,online,9.81,42.8,0.47,14.6,177.170.163.254,Vivo,1 day
2025-10-13T11:31:02Z,deb12speedcsv,192.168.50.52,1,online,4.42,41.8,0.43,13.7,177.170.163.254,Vivo,1 day
2025-10-13T11:32:03Z,deb12speedcsv,192.168.50.52,1,online,4.34,40.9,0.43,13.6,177.170.163.254,Vivo,1 day
2025-10-13T11:33:03Z,deb12speedcsv,192.168.50.52,1,online,3.76,40.9,0.42,13.5,177.170.163.254,Vivo,1 day
2025-10-13T11:34:03Z,deb12speedcsv,192.168.50.52,1,online,4.54,41.3,0.33,11.0,177.170.163.254,Vivo,1 day
2025-10-13T11:35:03Z,deb12speedcsv,192.168.50.52,1,online,4.70,40.4,0.34,11.1,177.170.163.254,Vivo,1 day
2025-10-13T11:36:03Z,deb12speedcsv,192.168.50.52,1,online,4.66,41.3,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T11:37:03Z,deb12speedcsv,192.168.50.52,1,online,4.03,41.3,0.35,11.6,177.170.163.254,Vivo,1 day
2025-10-13T11:38:03Z,deb12speedcsv,192.168.50.52,1,online,3.96,41.3,0.35,11.6,177.170.163.254,Vivo,1 day
2025-10-13T11:39:02Z,deb12speedcsv,192.168.50.52,1,online,4.89,40.4,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T11:40:03Z,deb12speedcsv,192.168.50.52,1,online,5.30,42.8,0.4,12.7,177.170.163.254,Vivo,1 day
