timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2026-01-02T14:00:30Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.541,0.229,839.629392,394.689448,3TEL
2026-01-02T14:10:24Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,5.017,2.036,892.8066,646.625808,3TEL
2026-01-02T14:20:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.949,0.042,480.338488,621.10828,3TEL
2026-01-02T14:30:22Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.043,0.188,451.781384,620.982184,3TEL
2026-01-02T14:40:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.17,0.16,247.400144,490.073008,3TEL
2026-01-02T14:50:26Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.603,0.727,382.844296,621.489552,3TEL
2026-01-02T15:00:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.148,0.252,390.230112,306.411824,3TEL
2026-01-02T21:10:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.075,0.325,185.63112,131.096408,3TEL
2026-01-02T21:30:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.848,0.157,387.465968,612.06616,3TEL
2026-01-02T21:31:39Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.83,0.12,383.530848,616.101864,3TEL
2026-01-02T21:40:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.198,0.196,324.618936,618.255576,3TEL
2026-01-02T21:50:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.02,0.092,376.88796,315.772104,3TEL
2026-01-02T22:00:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.167,0.189,250.728912,517.841464,3TEL
2026-01-02T22:10:21Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.075,0.273,373.061016,646.80164,3TEL
2026-01-02T22:20:27Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.903,0.95,399.864096,601.668552,3TEL
2026-01-02T22:30:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.227,0.19,343.04656,650.340912,3TEL
2026-01-02T22:40:30Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.438,0.18,854.67244,592.089488,3TEL
2026-01-02T22:50:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.835,0.208,406.5576,405.920368,3TEL
2026-01-02T23:00:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.673,0.165,237.4844,578.200928,3TEL
2026-01-02T23:10:18Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.6,0.572,310.442816,630.13544,3TEL
2026-01-02T23:20:27Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.191,0.185,316.112048,643.214096,3TEL
2026-01-02T23:30:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.082,0.396,142.53984,414.54684,3TEL
2026-01-02T23:40:32Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.303,0.419,50.264216,536.254648,3TEL
2026-01-02T23:50:27Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.467,2.966,387.212584,643.638416,3TEL
2026-01-03T00:00:36Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.464,0.534,110.787304,440.4892,3TEL
2026-01-03T00:10:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.584,0.806,352.51048,637.454432,3TEL
2026-01-03T00:20:17Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.146,0.322,348.0212,641.622568,3TEL
2026-01-03T00:30:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.961,0.072,312.162336,368.568056,3TEL
2026-01-03T00:40:34Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.179,0.367,256.698248,298.736944,3TEL
2026-01-03T00:50:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.287,104.993,309.145792,444.168,3TEL
2026-01-03T01:00:20Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.963,0.184,243.34512,579.809392,3TEL
2026-01-03T01:10:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.977,0.155,387.841024,648.68452,3TEL
2026-01-03T01:20:17Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.157,0.113,379.228264,634.615776,3TEL
2026-01-03T01:30:18Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.904,1.292,379.541328,649.589496,3TEL
2026-01-03T01:40:30Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.157,0.064,848.839392,619.243744,3TEL
2026-01-03T01:50:19Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.565,0.291,911.849872,627.386656,3TEL
2026-01-03T02:00:28Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.158,0.182,833.037928,597.008264,3TEL
2026-01-03T02:10:20Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.893,0.089,403.19068,640.919936,3TEL
2026-01-03T02:20:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.955,0.418,319.000304,663.087176,3TEL
2026-01-03T02:30:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.993,0.132,430.751568,609.444608,3TEL
2026-01-03T02:40:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.996,0.222,300.540728,660.459584,3TEL
2026-01-03T02:50:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.835,0.153,351.753032,607.749304,3TEL
2026-01-03T03:00:30Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.469,0.162,391.57556,490.75096,3TEL
2026-01-03T03:10:19Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.033,0.141,381.515184,672.434576,3TEL
2026-01-03T03:20:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.121,0.244,410.139568,671.701048,3TEL
2026-01-03T03:30:17Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.827,0.131,455.995,661.655192,3TEL
2026-01-03T03:40:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.864,0.155,312.248328,659.993496,3TEL
2026-01-03T03:50:19Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.973,0.114,480.823408,672.01536,3TEL
2026-01-03T04:00:21Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.952,0.09,256.492352,614.377096,3TEL
2026-01-03T04:10:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.937,0.106,429.753096,628.526464,3TEL
2026-01-03T04:20:21Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.204,0.141,482.67396,667.488712,3TEL
2026-01-03T04:30:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.143,0.248,540.10616,520.986472,3TEL
2026-01-03T04:40:34Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.267,0.339,359.877416,647.84776,3TEL
2026-01-03T04:50:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.971,0.189,396.879648,676.66284,3TEL
2026-01-03T05:00:33Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.417,1.216,343.983432,581.736256,3TEL
2026-01-03T05:10:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.739,0.145,628.366728,678.927648,3TEL
2026-01-03T05:20:21Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.017,0.366,602.004936,676.92092,3TEL
2026-01-03T05:30:24Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.18,0.091,908.803672,676.48576,3TEL
2026-01-03T05:40:29Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.236,0.226,389.474112,659.719912,3TEL
2026-01-03T05:50:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.027,0.436,559.540376,665.426152,3TEL
2026-01-03T06:00:37Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.215,0.259,429.13924,303.840168,3TEL
2026-01-03T06:10:33Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.931,0.277,202.862384,297.146448,3TEL
2026-01-03T06:20:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.979,0.168,314.800328,677.54252,3TEL
2026-01-03T06:30:18Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.212,0.237,390.29512,647.904624,3TEL
2026-01-03T06:40:29Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.269,0.212,843.979768,632.04024,3TEL
2026-01-03T06:50:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.993,0.158,430.627568,678.950632,3TEL
2026-01-03T07:00:34Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.925,0.116,335.72908,583.513896,3TEL
2026-01-03T07:10:18Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.73,0.101,430.688272,671.98484,3TEL
2026-01-03T07:20:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.135,0.324,417.553168,675.370592,3TEL
2026-01-03T07:30:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.878,0.137,441.566128,678.919328,3TEL
2026-01-03T07:40:32Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.081,0.268,320.154504,638.82328,3TEL
2026-01-03T07:50:20Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.798,0.286,426.614688,676.784944,3TEL
2026-01-03T08:00:34Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.197,0.148,613.122592,632.84156,3TEL
2026-01-03T08:10:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.932,0.384,369.71508,678.85032,3TEL
2026-01-03T08:20:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.044,0.33,437.261656,677.693648,3TEL
2026-01-03T08:30:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.769,0.126,363.251568,559.982664,3TEL
2026-01-03T08:40:23Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,3.998,0.199,832.444616,624.501168,3TEL
2026-01-03T08:50:22Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.519,0.078,345.9064,617.838168,3TEL
2026-01-03T09:00:34Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.911,0.928,89.861008,536.93428,3TEL
2026-01-03T09:10:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.806,0.131,459.410344,629.815384,3TEL
2026-01-03T09:20:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.851,0.111,456.176632,629.737552,3TEL
2026-01-03T09:30:22Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.326,0.432,410.73312,640.530816,3TEL
2026-01-03T09:40:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.786,0.134,332.737688,673.300304,3TEL
2026-01-03T09:50:24Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.246,0.153,903.332616,672.399312,3TEL
2026-01-03T10:00:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.387,0.399,247.72104,619.422304,3TEL
2026-01-03T10:10:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.994,0.152,402.823904,678.874432,3TEL
2026-01-03T10:20:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.706,1.613,455.754456,666.96232,3TEL
2026-01-03T10:30:18Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.75,0.295,461.654432,584.150712,3TEL
2026-01-03T10:40:33Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.028,0.098,313.197352,646.337696,3TEL
2026-01-03T10:50:19Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.891,0.119,416.319864,678.843304,3TEL
2026-01-03T11:00:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.374,0.3,242.550384,598.115288,3TEL
2026-01-03T11:10:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.958,0.148,301.670592,443.336024,3TEL
2026-01-03T11:20:27Z,eth0.70,192.168.70.4,138.97.240.197,39792,SpedyNet,10.014,0.546,414.997112,666.412392,3TEL
2026-01-03T11:30:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.784,0.208,428.840312,677.399616,3TEL
2026-01-03T11:40:29Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.98,0.143,339.336912,597.250424,3TEL
2026-01-03T11:50:24Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.298,0.461,904.993624,630.929352,3TEL
2026-01-03T12:00:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.04,0.093,163.2572,461.853752,3TEL
2026-01-03T12:10:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.976,0.536,424.313952,639.041464,3TEL
2026-01-03T12:20:20Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.858,0.235,459.634944,674.7482,3TEL
2026-01-03T12:30:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.942,0.137,474.906416,600.593384,3TEL
2026-01-03T12:40:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.878,0.23,316.178296,618.039008,3TEL
2026-01-03T12:50:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.842,0.164,484.091872,659.071912,3TEL
2026-01-03T13:00:29Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,3.996,0.228,845.308696,183.177376,3TEL
2026-01-03T13:10:22Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.196,0.096,907.352568,674.805288,3TEL
2026-01-03T13:20:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.033,0.126,426.169184,679.308928,3TEL
2026-01-03T13:30:25Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.146,0.266,909.2788,683.727672,3TEL
2026-01-03T13:40:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.683,0.068,228.91008,620.314448,3TEL
2026-01-03T13:50:23Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,3.968,0.235,393.581904,659.914432,3TEL
2026-01-03T14:00:33Z,eth0.70,192.168.70.4,138.97.240.197,47219,CTI,4.725,0.392,338.945048,141.041248,3TEL
2026-01-03T14:10:17Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.756,0.326,403.844304,677.23744,3TEL
2026-01-03T14:20:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.915,0.347,422.660672,674.540768,3TEL
2026-01-03T14:30:21Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.852,0.215,349.07388,496.278568,3TEL
2026-01-03T14:40:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.954,0.316,345.582816,650.691648,3TEL
2026-01-03T14:50:22Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.048,1.16,464.860616,673.909992,3TEL
2026-01-03T15:00:34Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.043,0.314,307.052848,486.260688,3TEL
2026-01-03T15:10:22Z,eth0.70,192.168.70.4,138.97.240.197,39792,SpedyNet,4.181,0.144,347.22552,516.971672,3TEL
2026-01-03T15:20:24Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.153,0.215,904.95744,672.056696,3TEL
2026-01-03T15:30:20Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.146,0.238,393.75632,647.353392,3TEL
2026-01-03T15:40:19Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.377,0.111,213.658896,433.08976,3TEL
2026-01-03T15:50:17Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.093,0.158,387.25204,646.310352,3TEL
2026-01-03T16:00:33Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.176,0.249,184.365424,617.109792,3TEL
2026-01-03T16:10:20Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.819,0.215,416.006376,668.702592,3TEL
2026-01-03T16:20:16Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.838,0.169,365.796776,650.290616,3TEL
2026-01-03T16:30:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.996,0.257,354.370624,657.798024,3TEL
2026-01-03T16:40:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.834,0.186,400.201608,609.086736,3TEL
2026-01-03T16:50:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.895,0.102,369.621864,665.593608,3TEL
2026-01-03T17:00:29Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.001,0.205,91.01312,341.225096,3TEL
2026-01-03T17:10:21Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.815,0.264,425.723536,644.554664,3TEL
2026-01-03T17:20:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.83,0.131,403.660608,620.738488,3TEL
2026-01-03T17:30:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.101,0.261,377.865904,640.704968,3TEL
2026-01-03T17:40:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.873,0.215,318.844752,623.17088,3TEL
2026-01-03T17:50:22Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.45,1.015,315.263984,594.418352,3TEL
2026-01-03T18:00:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.9,0.128,287.006864,644.29912,3TEL
2026-01-03T18:10:21Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.345,0.139,908.60264,662.077048,3TEL
2026-01-03T18:20:19Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.896,0.128,407.4762,650.4682,3TEL
2026-01-03T18:30:22Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,3.89,0.114,898.949496,666.770672,3TEL
2026-01-03T18:40:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.886,0.33,241.438304,615.637632,3TEL
2026-01-03T18:50:17Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.917,0.17,336.707984,617.999688,3TEL
2026-01-03T19:00:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.901,0.107,312.970336,505.274568,3TEL
2026-01-03T19:10:18Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.872,0.246,396.010296,654.89876,3TEL
2026-01-03T19:20:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.961,0.168,402.336168,667.418176,3TEL
2026-01-03T19:30:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.007,0.178,428.615368,651.80416,3TEL
2026-01-03T19:40:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.143,0.17,344.676624,445.011872,3TEL
2026-01-03T19:50:19Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.024,0.188,457.051512,639.03072,3TEL
2026-01-03T20:00:34Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.188,0.261,355.755184,212.215768,3TEL
2026-01-03T20:10:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.981,0.072,518.18444,650.726424,3TEL
2026-01-03T20:20:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.31,0.315,485.970752,606.624352,3TEL
2026-01-03T20:30:17Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.732,2.538,424.03192,644.178856,3TEL
2026-01-03T20:40:20Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.005,0.124,283.233864,618.480384,3TEL
2026-01-03T20:50:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.234,0.406,502.691496,650.447288,3TEL
2026-01-03T21:00:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.854,0.312,273.35064,593.797992,3TEL
2026-01-03T21:10:21Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.958,0.829,466.741992,668.337912,3TEL
2026-01-03T21:20:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.944,0.083,491.855216,588.70724,3TEL
2026-01-03T21:30:23Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.101,0.164,909.245856,512.025808,3TEL
2026-01-03T21:40:27Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.149,0.147,274.198672,479.30752,3TEL
2026-01-03T21:50:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.096,0.217,433.9532,634.415176,3TEL
2026-01-03T22:00:33Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.278,0.163,83.0336,226.407424,3TEL
2026-01-03T22:10:20Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.065,0.092,430.840928,651.701688,3TEL
2026-01-03T22:20:30Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.673,0.501,447.735256,639.302248,3TEL
2026-01-03T22:30:19Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.128,0.097,429.835928,580.43572,3TEL
2026-01-03T22:40:20Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.886,0.243,301.94968,615.0134,3TEL
2026-01-03T22:50:34Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.991,0.052,437.25688,567.987144,3TEL
2026-01-03T23:00:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.847,0.093,243.27416,605.773504,3TEL
2026-01-03T23:10:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.008,0.171,392.562552,643.64144,3TEL
2026-01-03T23:20:27Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.475,0.443,188.404488,619.576096,3TEL
2026-01-03T23:30:18Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.111,0.206,394.759528,626.869992,3TEL
2026-01-03T23:40:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.016,0.135,253.784496,599.261352,3TEL
2026-01-03T23:50:21Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.268,0.642,410.511592,634.062912,3TEL
2026-01-04T00:00:24Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.996,0.163,252.020256,445.95928,3TEL
2026-01-04T00:10:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.873,0.307,464.1634,544.481248,3TEL
2026-01-04T00:20:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.856,0.198,471.906712,647.728664,3TEL
2026-01-04T00:30:19Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.069,1.193,465.528184,625.068592,3TEL
2026-01-04T00:40:28Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.161,0.155,205.856168,623.682536,3TEL
2026-01-04T00:50:20Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.078,0.185,473.134728,619.941568,3TEL
2026-01-04T01:00:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.061,0.457,281.52912,649.588696,3TEL
2026-01-04T01:10:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.184,0.299,437.931368,479.61628,3TEL
2026-01-04T01:20:20Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.3,0.309,389.327544,642.584064,3TEL
2026-01-04T01:30:24Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.136,0.214,390.461328,560.478856,3TEL
2026-01-04T01:40:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.233,0.238,255.117072,419.279176,3TEL
2026-01-04T01:50:17Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.029,0.149,406.26228,657.728616,3TEL
2026-01-04T02:00:34Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.851,0.084,283.985976,502.721592,3TEL
2026-01-04T02:10:23Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.227,0.438,903.311184,610.617776,3TEL
2026-01-04T02:20:17Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.893,0.114,412.278584,648.593888,3TEL
2026-01-04T02:30:16Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.028,0.334,371.79812,639.970008,3TEL
2026-01-04T02:40:21Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.686,1.111,243.835176,614.970456,3TEL
2026-01-04T02:50:21Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.09,0.286,445.190816,637.737192,3TEL
2026-01-04T03:00:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,7.285,0.566,221.134888,511.716104,3TEL
2026-01-04T03:20:12Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.481,0.167,91.289008,93.4812,3TEL
2026-01-04T03:30:12Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.754,0.128,93.84028,93.480592,3TEL
2026-01-04T03:40:21Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.302,0.661,92.574376,93.517752,3TEL
