timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2026-01-16T22:20:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.463,0.102,528.476464,391.296968,3TEL
2026-01-16T22:30:32Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.193,0.305,532.95368,396.099656,3TEL
2026-01-16T22:40:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.271,0.18,305.911552,404.988776,3TEL
2026-01-16T22:50:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.965,0.067,282.320336,405.030632,3TEL
2026-01-16T23:00:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.591,0.19,232.498056,426.58104,3TEL
2026-01-16T23:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.447,0.415,480.671592,223.19992,3TEL
2026-01-16T23:20:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.145,0.231,468.000944,394.0152,3TEL
2026-01-16T23:30:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.215,1.766,526.835176,398.957992,3TEL
2026-01-16T23:40:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.194,0.218,275.53896,288.046248,3TEL
2026-01-16T23:50:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.389,0.13,527.29952,392.911464,3TEL
2026-01-17T00:00:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.492,0.672,230.522568,435.084544,3TEL
2026-01-17T00:10:30Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.559,1.665,185.12892,398.00252,3TEL
2026-01-17T00:20:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.137,0.111,497.344248,393.091128,3TEL
2026-01-17T00:30:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.214,0.295,520.305176,396.125384,3TEL
2026-01-17T00:40:34Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.609,0.284,247.567808,406.736256,3TEL
2026-01-17T00:50:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.376,0.097,445.127888,395.592352,3TEL
2026-01-17T01:00:29Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.14,0.26,510.22496,437.870688,3TEL
2026-01-17T01:10:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.978,0.243,421.161376,432.202264,3TEL
2026-01-17T01:20:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.021,0.143,474.8562,385.951224,3TEL
2026-01-17T01:30:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.072,0.183,496.788192,392.224576,3TEL
2026-01-17T01:40:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.827,0.076,282.103872,410.603128,3TEL
2026-01-17T01:50:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.12,0.222,478.137056,334.19196,3TEL
2026-01-17T02:00:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.893,0.368,447.835512,434.915296,3TEL
2026-01-17T02:10:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.136,0.187,524.404264,403.623408,3TEL
2026-01-17T02:20:25Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.251,0.417,525.4048,395.52824,3TEL
2026-01-17T02:30:20Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.981,0.353,533.301616,400.541944,3TEL
2026-01-17T02:40:35Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,7.276,2.798,388.081024,404.542104,3TEL
2026-01-17T02:50:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.161,0.264,523.66828,295.494024,3TEL
2026-01-17T03:00:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.969,0.143,252.22504,406.156408,3TEL
2026-01-17T03:10:30Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.294,0.255,523.457736,395.666064,3TEL
2026-01-17T03:20:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.059,0.171,524.343232,395.24908,3TEL
2026-01-17T03:30:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.091,0.263,530.149088,394.464456,3TEL
2026-01-17T03:40:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.935,0.225,509.35488,397.781008,3TEL
2026-01-17T03:50:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.156,0.126,526.310496,394.216384,3TEL
2026-01-17T04:00:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.463,0.301,517.575288,427.1978,3TEL
2026-01-17T04:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.213,0.031,529.596936,398.4068,3TEL
2026-01-17T04:20:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.789,0.107,532.471568,348.7232,3TEL
2026-01-17T04:30:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.967,0.149,521.698,403.228112,3TEL
2026-01-17T04:40:32Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.074,0.314,415.560856,401.87736,3TEL
2026-01-17T04:50:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.028,0.072,523.7508,397.123616,3TEL
2026-01-17T05:00:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.528,0.294,272.06372,413.789216,3TEL
2026-01-17T05:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.124,0.365,529.517344,277.126768,3TEL
2026-01-17T05:20:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.092,0.315,517.32384,386.684264,3TEL
2026-01-17T05:30:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.093,0.315,521.309256,391.750888,3TEL
2026-01-17T05:40:32Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.001,0.227,509.722832,393.308072,3TEL
2026-01-17T05:50:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.004,0.19,517.419112,396.408136,3TEL
2026-01-17T06:00:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.938,0.463,309.426584,424.53452,3TEL
2026-01-17T06:10:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.313,0.175,516.751696,387.866304,3TEL
2026-01-17T06:20:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.121,0.191,520.87888,395.086144,3TEL
2026-01-17T06:30:34Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.27,0.487,519.364288,362.488024,3TEL
2026-01-17T06:40:33Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.682,0.124,503.186192,402.899392,3TEL
2026-01-17T06:50:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.977,0.198,516.918136,390.237592,3TEL
2026-01-17T07:00:33Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.399,1.025,381.37444,411.76988,3TEL
2026-01-17T07:10:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.835,0.223,522.42056,392.13904,3TEL
2026-01-17T07:20:34Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.099,0.099,527.7216,315.605936,3TEL
2026-01-17T07:30:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.983,0.152,526.777472,389.618048,3TEL
2026-01-17T07:40:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.272,0.162,349.796736,371.327192,3TEL
2026-01-17T07:50:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.853,0.174,522.409136,358.008816,3TEL
2026-01-17T08:00:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.101,0.293,295.922216,416.9944,3TEL
2026-01-17T08:10:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.947,0.077,512.872104,288.298808,3TEL
2026-01-17T08:20:30Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.311,0.129,527.573016,385.516544,3TEL
2026-01-17T08:30:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.959,0.456,504.228312,411.671968,3TEL
2026-01-17T08:40:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.252,0.094,517.072936,396.37888,3TEL
2026-01-17T08:50:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.031,0.181,523.854728,389.318256,3TEL
2026-01-17T09:00:29Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.211,0.121,487.946992,403.180168,3TEL
2026-01-17T09:10:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.139,0.15,520.476008,357.799728,3TEL
2026-01-17T09:20:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.938,0.176,516.851432,398.058296,3TEL
2026-01-17T09:30:32Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.177,0.186,519.248936,403.59544,3TEL
2026-01-17T09:40:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.913,0.135,360.223248,430.264312,3TEL
2026-01-17T09:50:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.148,0.204,532.050856,397.660792,3TEL
2026-01-17T10:00:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.603,0.562,66.82468,149.169104,3TEL
2026-01-17T10:10:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.868,0.097,515.940488,387.668896,3TEL
2026-01-17T10:20:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.037,0.123,512.208656,391.391168,3TEL
2026-01-17T10:30:24Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.171,0.17,488.174752,388.183768,3TEL
2026-01-17T10:40:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.106,0.202,332.60668,379.31764,3TEL
2026-01-17T10:50:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.992,0.158,520.561016,401.376832,3TEL
2026-01-17T11:00:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,10.653,2.122,415.578032,413.486528,3TEL
2026-01-17T11:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.602,0.134,520.822912,389.496792,3TEL
2026-01-17T11:20:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.054,0.046,528.277472,391.872536,3TEL
2026-01-17T11:30:33Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.178,0.392,521.89564,406.587296,3TEL
2026-01-17T11:40:24Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.011,0.158,365.732136,393.911864,3TEL
2026-01-17T11:50:27Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.216,0.288,160.430416,407.322296,3TEL
2026-01-17T12:00:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.356,1.198,415.291632,409.935856,3TEL
2026-01-17T12:10:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.165,0.129,483.173936,391.148264,3TEL
2026-01-17T12:20:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.917,0.638,521.531184,251.394744,3TEL
2026-01-17T12:30:34Z,eth0.70,192.168.70.4,138.97.240.197,47219,CTI,4.446,0.102,536.020784,394.60624,3TEL
2026-01-17T12:40:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.089,0.079,383.959672,302.418944,3TEL
2026-01-17T12:50:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.859,0.258,523.313984,372.957992,3TEL
2026-01-17T13:00:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.915,0.251,307.485032,408.713032,3TEL
2026-01-17T13:10:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.126,0.274,520.730816,393.573784,3TEL
2026-01-17T13:20:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.129,0.117,527.767288,393.482424,3TEL
2026-01-17T13:30:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.066,0.248,525.054704,231.082968,3TEL
2026-01-17T13:40:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.912,0.204,388.312248,410.466544,3TEL
2026-01-17T13:50:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.14,0.227,526.829488,349.46504,3TEL
2026-01-17T14:00:30Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.475,1.275,238.233744,398.849272,3TEL
2026-01-17T14:10:32Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.375,0.123,518.427104,226.948168,3TEL
2026-01-17T14:20:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.097,0.172,517.321024,394.96968,3TEL
2026-01-17T14:30:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.801,0.184,529.200472,411.811448,3TEL
2026-01-17T14:40:23Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.162,0.083,508.677528,398.894096,3TEL
2026-01-17T14:50:30Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.554,0.54,524.462288,389.809096,3TEL
2026-01-17T15:00:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,20.174,3.666,491.47284,405.26896,3TEL
2026-01-17T15:10:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.165,4.325,529.887216,392.412648,3TEL
2026-01-17T15:20:25Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.616,0.659,515.15052,392.628976,3TEL
2026-01-17T15:30:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.995,0.147,527.409496,393.600472,3TEL
2026-01-17T15:40:35Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.084,0.133,402.694776,389.656296,3TEL
2026-01-17T15:50:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.165,0.121,531.154232,396.081776,3TEL
2026-01-17T16:00:33Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.983,0.144,524.425184,395.453728,3TEL
2026-01-17T16:10:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.062,0.268,516.936168,336.6252,3TEL
2026-01-17T16:20:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.148,0.044,514.94992,396.36748,3TEL
2026-01-17T16:30:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.218,0.169,522.130656,393.622792,3TEL
2026-01-17T16:40:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.396,0.215,364.67304,117.592024,3TEL
2026-01-17T16:50:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.209,0.247,524.28876,392.76664,3TEL
2026-01-17T17:00:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.381,0.235,423.25736,302.7856,3TEL
2026-01-17T17:10:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.033,0.158,533.666968,385.910296,3TEL
2026-01-17T17:20:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.046,0.254,526.25784,347.611664,3TEL
2026-01-17T17:30:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.397,0.074,512.139624,282.469456,3TEL
2026-01-17T17:40:35Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,15.732,2.597,525.029624,306.3172,3TEL
2026-01-17T17:50:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.955,0.362,531.867296,394.63108,3TEL
2026-01-17T18:00:35Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.952,1.481,306.971824,258.537216,3TEL
2026-01-17T18:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.069,0.053,517.945112,395.8022,3TEL
2026-01-17T18:20:35Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.93,0.196,490.648288,283.793432,3TEL
2026-01-17T18:30:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.981,0.132,524.975896,420.210832,3TEL
2026-01-17T18:40:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,6.144,1.123,306.775232,343.76224,3TEL
2026-01-17T18:50:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.126,0.132,522.982528,391.218712,3TEL
2026-01-17T19:00:36Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.223,0.882,486.854344,404.946704,3TEL
2026-01-17T19:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.38,0.085,535.392792,397.3006,3TEL
2026-01-17T19:20:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.846,0.243,522.981208,379.209576,3TEL
2026-01-17T19:30:26Z,eth0.70,192.168.70.4,138.97.240.197,39792,SpedyNet,4.379,0.243,531.771336,400.12452,3TEL
2026-01-17T19:40:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.101,0.099,404.74404,396.731552,3TEL
2026-01-17T19:50:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.039,0.365,529.746528,384.029912,3TEL
2026-01-17T20:00:35Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.056,0.18,376.848432,402.345424,3TEL
2026-01-17T20:10:31Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.016,0.215,523.281792,397.171736,3TEL
2026-01-17T20:20:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.087,0.071,508.780904,402.383664,3TEL
2026-01-17T20:30:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.875,0.099,522.159184,392.61424,3TEL
2026-01-17T20:40:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.595,0.173,296.961384,340.643056,3TEL
2026-01-17T20:50:30Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.148,0.21,525.96324,383.450496,3TEL
2026-01-17T21:00:35Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,8.724,1.392,227.113496,405.877792,3TEL
2026-01-17T21:21:55Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.448,0.217,529.589408,391.800128,3TEL
2026-01-17T21:30:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.027,0.141,523.005256,393.658784,3TEL
2026-01-17T21:40:35Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.09,0.508,535.951032,426.051936,3TEL
2026-01-17T21:50:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.034,0.248,535.336064,394.137864,3TEL
2026-01-17T22:00:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.528,0.174,366.721808,336.191,3TEL
2026-01-17T22:10:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.243,0.278,526.011856,392.157952,3TEL
2026-01-17T22:20:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.962,0.139,519.275472,389.651064,3TEL
2026-01-17T22:30:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.219,0.25,520.169672,235.51768,3TEL
2026-01-17T22:40:32Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.136,0.207,407.463064,404.079584,3TEL
2026-01-17T22:50:32Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.038,0.332,532.98992,403.480904,3TEL
2026-01-17T23:00:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.032,0.151,338.279064,333.791688,3TEL
2026-01-17T23:10:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.991,0.208,502.916088,412.03828,3TEL
2026-01-17T23:20:26Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.029,0.115,517.027792,393.281568,3TEL
2026-01-17T23:30:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.3,0.763,516.655352,405.510992,3TEL
2026-01-17T23:40:29Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.659,0.169,282.2832,406.426152,3TEL
2026-01-17T23:50:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.743,0.244,457.431008,406.861616,3TEL
2026-01-18T00:00:48Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.163,0.121,246.166936,407.658408,3TEL
2026-01-18T00:10:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.021,0.199,531.428648,396.928608,3TEL
2026-01-18T00:20:29Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.223,0.077,433.5616,410.431088,3TEL
2026-01-18T00:30:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.094,0.721,527.254672,394.085008,3TEL
2026-01-18T00:40:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.2,0.13,340.695904,325.31656,3TEL
2026-01-18T00:50:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.546,0.376,525.59588,398.147128,3TEL
2026-01-18T01:00:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.955,0.183,321.240856,407.879112,3TEL
2026-01-18T01:10:25Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.133,0.333,517.885944,398.090112,3TEL
2026-01-18T01:20:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.214,0.171,529.974416,395.271,3TEL
2026-01-18T01:30:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.394,0.785,529.488328,391.55988,3TEL
2026-01-18T01:40:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,12.292,1.067,341.628712,318.701936,3TEL
2026-01-18T01:50:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.098,0.247,526.63988,394.61248,3TEL
2026-01-18T02:00:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.193,0.266,295.894544,282.58692,3TEL
2026-01-18T02:10:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.434,0.106,489.09776,382.345936,3TEL
2026-01-18T02:20:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.277,0.05,517.89488,389.66432,3TEL
2026-01-18T02:30:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.848,0.135,516.668848,396.710528,3TEL
2026-01-18T02:40:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,5.696,1.401,393.428416,407.684152,3TEL
2026-01-18T02:50:30Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.574,0.07,537.037744,393.048296,3TEL
2026-01-18T03:00:30Z,eth0.70,192.168.70.4,138.97.240.197,39792,SpedyNet,4.377,0.561,338.389608,405.3744,3TEL
2026-01-18T03:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.096,0.091,519.630648,393.422016,3TEL
2026-01-18T03:20:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.13,0.313,521.17052,378.513792,3TEL
2026-01-18T03:30:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.167,0.235,528.09028,282.7312,3TEL
2026-01-18T03:40:35Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.112,0.492,284.016864,420.890904,3TEL
2026-01-18T03:50:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.87,0.199,517.025944,266.375504,3TEL
2026-01-18T04:00:32Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.585,0.248,324.303712,394.891256,3TEL
2026-01-18T04:10:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.925,0.129,522.732304,346.046176,3TEL
2026-01-18T04:20:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.179,0.096,521.534952,387.71304,3TEL
2026-01-18T04:30:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.934,0.169,527.32752,391.360296,3TEL
2026-01-18T04:40:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.604,0.136,415.32944,400.466456,3TEL
2026-01-18T04:50:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.007,0.139,511.977344,408.720688,3TEL
2026-01-18T05:00:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.929,0.1,215.262176,415.32692,3TEL
2026-01-18T05:10:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.13,0.103,525.682856,349.255264,3TEL
2026-01-18T05:20:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.231,0.461,518.23168,397.84184,3TEL
2026-01-18T05:30:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.916,0.148,531.803632,419.668544,3TEL
2026-01-18T05:40:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.319,0.183,481.044312,399.295632,3TEL
2026-01-18T05:50:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.928,0.102,526.734984,377.8246,3TEL
2026-01-18T06:00:34Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.443,0.644,284.714728,384.044144,3TEL
2026-01-18T06:10:32Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.188,0.057,529.754312,397.12688,3TEL
2026-01-18T06:20:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.248,0.101,526.170936,396.010512,3TEL
2026-01-18T06:30:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.125,0.172,523.973112,390.316992,3TEL
